,l1,l2,local_alignment,comparison_count
741,hy,be,0.24283240573307846,1073
742,eu,ar,0.24343386898072628,1161
743,ja,te,0.24364321213005452,717
744,sv,ba,0.24375361490313263,1029
745,bn,be,0.24380337956899906,799
746,bg,ba,0.24389027479765657,1068
747,tt,ka,0.24392527433985112,1156
748,br,es,0.24401268606492016,939
749,da,kn,0.24417580826148386,874
750,hi,ku,0.24439489145889545,1043
751,be,eu,0.24454376094368627,1142
752,be,zh,0.2447601894511027,1013
753,mhr,sq,0.24540297414538678,165
754,az,kk,0.24543238022988054,1157
755,az,ar,0.24547350453021485,1064
756,lv,is,0.24548592210623044,964
757,ps,fa,0.24585298869495353,970
758,be,ca,0.24592586930639584,1048
759,is,ar,0.24593369144943472,1123
760,is,ka,0.2459370141183895,1146
761,mn,ml,0.24645166716723385,1031
762,mhr,ru,0.246670155210732,154
763,et,mn,0.2467908040389861,1243
764,uk,uz,0.24737652716576602,612
765,tr,te,0.24750182368086573,926
766,bn,az,0.2480261373523897,779
767,da,tt,0.248030670737361,1054
768,hy,zh,0.24826443828345002,997
769,nl,ba,0.2483287295723239,1074
770,en,tt,0.2483410298633138,988
771,hi,cy,0.24866394697115773,1288
772,ka,eu,0.24885810324481006,1221
773,lv,az,0.24913319470902345,947
774,de,ba,0.2491800084639174,471
775,no,kk,0.24947219294674358,1181
776,pt,ba,0.24958957956102165,1116
777,is,ta,0.25001292688783006,825
778,hi,br,0.2502038553806867,1055
779,sq,ca,0.2505258698048421,1085
780,az,tt,0.2505905039640548,1045
781,hy,da,0.2507571935517998,1027
782,ja,he,0.250766598988819,864
783,da,mn,0.25149610406814826,1160
784,sk,uz,0.2515793521055609,676
785,sk,te,0.25177620563822667,904
786,it,ba,0.25211305248712335,1016
787,is,ca,0.2522918425858415,1071
788,uz,ja,0.25265839097192966,514
789,az,zh,0.25284555242014806,961
790,mn,zh,0.2529666909605909,1126
791,lv,sq,0.25309729553184757,945
792,pl,uz,0.2533178438646271,632
793,be,en,0.2538695847831417,979
794,lv,bn,0.2541196096761243,846
795,fa,uz,0.25495911034855284,627
796,fi,he,0.254961089924091,1158
797,az,ka,0.2552280568556363,1095
798,ro,mn,0.25552287925881717,1360
799,sv,mn,0.2556279211961914,1275
800,hr,is,0.2556294185999941,1207
801,da,kk,0.25609138955426214,1155
802,az,ta,0.2561761361707863,799
803,uk,he,0.2564330612678294,1042
804,fi,uz,0.2564365886339931,674
805,lt,ba,0.25653166949898953,1172
806,mhr,hr,0.25684318923221905,192
807,it,kn,0.25701535255215774,933
808,en,kn,0.25701546167921524,833
809,bg,mn,0.25740231325014823,1302
810,fi,te,0.25757073661515195,929
811,ca,eu,0.2577080897820847,1111
812,ja,kn,0.2580721216303715,757
813,tr,ba,0.25813184949757306,1096
814,en,kk,0.2585656438091962,1071
815,en,mn,0.258578562826419,1105
816,hy,en,0.2588216808390932,970
817,et,tt,0.25933600685234065,1112
818,mhr,ar,0.259445766163837,167
819,uk,te,0.25994029949937986,841
820,sk,he,0.2600143373059735,1117
821,da,eu,0.26003377256204424,1091
822,ro,tt,0.26019252930510195,1222
823,is,ml,0.2603420814521554,926
824,sq,no,0.26060897714518977,1100
825,da,az,0.26067990408908215,986
826,az,uz,0.26091371817091863,616
827,es,uz,0.26101049822634514,653
828,ca,ar,0.26123747019796056,1096
829,sk,kn,0.2616243733170732,968
830,is,zh,0.26174837991065825,1018
831,it,mn,0.26176565117650347,1251
832,mhr,hi,0.2618812823215895,224
833,fi,kn,0.2619816236237298,1004
834,hr,eu,0.2623252515916393,1266
835,lv,ar,0.2624495823511465,957
836,nl,tt,0.2627602805535591,1167
837,be,ka,0.262831182538156,1141
838,et,hy,0.2630869038392184,1099
839,ru,he,0.26346683656524544,1028
840,ca,ta,0.2635517666330902,778
841,pt,tt,0.2637100488670597,1211
842,et,sq,0.263724840238396,1138
843,bn,sq,0.2637311736136948,821
844,uk,kn,0.26378326457279666,895
845,ca,ka,0.26458505611804767,1096
846,uk,ba,0.2647711620276328,984
847,kn,ta,0.2654287079027491,718
848,lt,mn,0.2656693695620619,1439
849,ba,tt,0.26589700989982495,1022
850,hy,ro,0.2661018973427997,1205
851,fa,he,0.2666938104932186,921
852,pl,mn,0.26671643020753183,1209
853,et,is,0.2675509145590576,1131
854,pt,mn,0.26768696711300555,1372
855,is,tr,0.2677005319319822,1194
856,en,eu,0.26779219739118953,1025
857,be,da,0.2693277478819462,1042
858,cs,ba,0.2693611037459011,1007
859,sq,en,0.26942269594954016,1010
860,bn,ca,0.2695841971973342,761
861,bg,is,0.26959722940580405,1194
862,it,kk,0.26968753770785486,1218
863,sq,da,0.2698669427855363,1072
864,lv,zh,0.2701219728312143,995
865,et,az,0.27086471398661705,1066
866,be,sv,0.27103205450349827,1129
867,bg,eu,0.27105336417742515,1231
868,sq,sv,0.2715178368826683,1165
869,hi,mn,0.27164956118898154,1460
870,cs,he,0.2720295090854486,1062
871,no,ka,0.2721380184062652,1134
872,be,ja,0.2723457197657545,881
873,tr,mn,0.2725085178953796,1330
874,lv,no,0.27277376635376815,966
875,uk,mn,0.2729645532036805,1200
876,fa,tt,0.2732311337145428,973
877,be,ro,0.2732806649569174,1203
878,ro,az,0.2733372776821633,1173
879,be,tr,0.27371491123838104,1171
880,hi,te,0.2741259274021396,1039
881,lv,fa,0.2742187276010555,960
882,lv,ka,0.27429725576921327,1000
883,az,ja,0.27447923162201354,849
884,hu,eu,0.27475722083741194,1322
885,fi,tt,0.2748220204729568,1212
886,no,ar,0.2748602421862493,1096
887,en,az,0.27529804865721536,953
888,hi,sq,0.2755148802103133,1340
889,mn,ja,0.2756449601755448,985
890,tt,ja,0.27589051092805905,893
891,hi,tt,0.27613914641818954,1315
892,ar,zh,0.2763422761317957,1045
893,hr,no,0.2763874734202531,1191
894,hr,ca,0.27665033434294684,1164
895,ml,ka,0.2767718249040661,974
896,sk,tt,0.276978279012435,1151
897,sq,tr,0.2770661113649569,1219
898,ka,zh,0.2771612088221859,1063
899,sq,ro,0.2771868228163216,1263
900,lv,ca,0.277220939419682,918
901,bn,no,0.2773809182930649,784
902,be,nl,0.2778048358856293,1179
903,hi,is,0.2779265466080874,1348
904,fa,mn,0.2780175772493459,1096
905,is,pt,0.2780211466080905,1233
906,lv,da,0.2783610931352609,962
907,ca,zh,0.2783735556511845,985
908,tr,uz,0.27871293602348896,691
909,pl,tt,0.27871903168560574,1092
910,es,mn,0.27946100934266843,1312
911,ru,mn,0.27959682120001655,1173
912,ml,ar,0.2796498308356949,932
913,is,no,0.2796946587776599,1112
914,bn,hr,0.27993749246414096,896
915,bn,ka,0.2800995242961517,847
916,lv,ml,0.2801243364241029,906
917,sq,nl,0.2801250295290292,1205
918,uk,tt,0.28014466988264664,1077
919,be,it,0.28032217204663784,1113
920,is,en,0.2803847965940498,1005
921,sq,pt,0.28062688592442986,1247
922,lt,is,0.280651451048825,1310
923,pt,az,0.28079283562830143,1166
924,fi,hy,0.2811341705067852,1178
925,es,kn,0.28163805034288025,978
926,lv,it,0.2820140619686621,906
927,is,nl,0.28204592846455984,1188
928,be,pt,0.28241953933428054,1197
929,hy,sk,0.28250739806120734,1137
930,ja,eu,0.28269022071546746,933
931,fi,eu,0.2828412035758171,1257
932,cs,mn,0.283746778487949,1224
933,hi,uz,0.28389721792290173,806
934,bn,ar,0.2843838699266284,804
935,fi,sq,0.28469467477712007,1214
936,fa,eu,0.28471454328666224,1053
937,pl,eu,0.28506988672304484,1132
938,fa,is,0.2851450545150479,987
939,is,it,0.2851723849099667,1128
940,lv,en,0.2859316118723126,944
941,da,ar,0.28638863311797785,1066
942,fi,is,0.286423155028931,1219
943,et,ca,0.2865581493709776,1079
944,is,da,0.28671808452753705,1082
945,is,sv,0.28742219357050425,1184
946,et,be,0.28750942290273523,1114
947,bn,zh,0.2880033044890134,737
948,uk,is,0.28830981612282275,1081
949,sk,is,0.2889337802558802,1173
950,et,bn,0.288961558383627,815
951,cs,tt,0.2890356074925248,1093
952,bn,sv,0.2903108946420988,823
953,bn,ro,0.29040343985245204,902
954,bn,da,0.2906439285053758,766
955,hr,sv,0.29087334413191174,1260
956,bg,ka,0.29128544022716746,1235
957,no,ro,0.2918894906826081,1214
958,fi,az,0.2919058180639432,1152
959,pt,ka,0.2919558081522497,1264
960,lv,lt,0.2922031399625679,990
961,nl,ka,0.29257150257930675,1235
962,fa,sq,0.29274357865323436,1017
963,it,ka,0.2927811029704784,1164
964,sq,sk,0.29283646563243515,1187
965,et,ml,0.29306898747318794,947
966,hr,ja,0.29310596559336,978
967,hr,ml,0.2931194458047263,1022
968,en,ar,0.29330905187150746,1003
969,cs,eu,0.29338210174528756,1154
970,bn,ta,0.2936407253517537,641
971,pl,is,0.29388545614673556,1101
972,uk,az,0.29559982048176675,1017
973,fa,be,0.29579804717126434,956
974,pl,az,0.2958723674463381,1034
975,hr,tr,0.29587245101354565,1305
976,et,no,0.2963585672509613,1109
977,lv,nl,0.2963807495932257,999
978,sv,ca,0.2964773293669207,1113
979,hy,uk,0.2966989157888459,1056
980,hr,be,0.29688200808912313,1203
981,sq,cs,0.29704500700725234,1129
982,bn,lt,0.29731115255469887,893
983,ca,ro,0.2975367220891718,1205
984,da,ml,0.2979141323937147,882
985,hy,cs,0.29813093518848394,1077
986,hi,ka,0.2983644378501438,1366
987,bg,be,0.299033765951255,1168
988,hi,no,0.299685315932296,1290
989,fi,ar,0.3000894790320931,1233
990,lv,ja,0.30087818744126155,828
991,cs,is,0.3008966489171445,1123
992,cs,az,0.3023919397312228,1050
993,sq,ru,0.30267865542072325,1083
994,ca,ja,0.30271240507364644,874
995,bn,fa,0.30291784231262014,804
996,hi,ro,0.3037153802770918,1491
997,et,hr,0.30392821499344486,1223
998,bn,nl,0.30435498935571875,851
999,lv,sk,0.30443004590471645,976
1000,et,hi,0.3054669502316085,1330
1001,da,ro,0.30604617702854914,1184
1002,et,lv,0.3062020256693367,999
1003,sk,ka,0.30625242716606527,1222
1004,bn,sk,0.3062932257259833,851
1005,lt,ta,0.3064408103952534,953
1006,bn,it,0.3067888479473703,811
1007,nl,ml,0.30739018737769175,986
1008,sv,ro,0.30772327564436697,1285
1009,fi,ca,0.3081188938522386,1159
1010,bn,pt,0.3083809872611374,861
1011,bn,en,0.30900382854510144,717
1012,be,lt,0.30905213984433877,1286
1013,it,ta,0.3099752448441285,841
1014,fi,bn,0.3100477046708438,872
1015,hu,no,0.3102724019087484,1235
1016,fi,lv,0.31159864472990056,1013
1017,bg,zh,0.31176429394641564,1078
1018,bn,ja,0.31196643662414086,668
1019,nl,ro,0.3125533711336601,1342
1020,bn,ru,0.3133129375832197,768
1021,ja,ar,0.31368867875361406,919
1022,bn,uk,0.31441229444269647,779
1023,hi,it,0.31509092852130693,1340
1024,lv,uk,0.31585926293431943,984
1025,hi,sk,0.3163058227181259,1382
1026,no,pt,0.31638563570449746,1195
1027,uk,ta,0.3166315506135562,804
1028,en,ml,0.3166430322191958,830
1029,en,ro,0.31689694392811296,1112
1030,lt,en,0.3181837007049344,1168
1031,fi,ml,0.31926899086941835,1006
1032,uk,zh,0.31939630181593015,1000
1033,pt,zh,0.3194993317260115,1130
1034,no,ja,0.31969555313325926,872
1035,fa,ro,0.32036796534630696,1116
1036,uk,ca,0.32087689919276396,1029
1037,hi,zh,0.32094698341493977,1212
1038,hi,nl,0.3210060950298798,1394
1039,bn,cs,0.32186614498517147,817
1040,sk,zh,0.3220810809673233,1066
1041,bn,hi,0.32213195115053717,1054
1042,no,en,0.32247740793617946,988
1043,bg,da,0.3227692005789775,1132
1044,bg,en,0.3235381562988178,1065
1045,uk,no,0.32401543995460463,1054
1046,cs,ar,0.3241171414725057,1117
1047,lv,cs,0.3241685048069282,986
1048,pt,tr,0.3243014210089583,1321
1049,ja,ta,0.32567590285289316,678
1050,en,ta,0.32600289745072863,748
1051,no,nl,0.32602155195959825,1172
1052,fi,ro,0.32609051748718154,1348
1053,fi,zh,0.3262436492727071,1117
1054,uk,ka,0.32657684200330755,1131
1055,lt,nl,0.3271541319839145,1411
1056,hi,ja,0.3272945372670481,1098
1057,hi,uk,0.3273955258949186,1275
1058,et,fa,0.3277918508608817,978
1059,fa,sv,0.3280131153684969,996
1060,sk,be,0.3284698201260606,1140
1061,fa,ml,0.3292947660730714,842
1062,bg,it,0.3293924784563381,1187
1063,et,ja,0.3297853988384801,899
1064,pl,no,0.3298880098272735,1076
1065,fa,da,0.3299194644510565,916
1066,bg,pt,0.3303240580284617,1306
1067,hr,sk,0.33077531469659965,1323
1068,ja,ml,0.33187608120352985,750
1069,hi,pl,0.3320024960236139,1311
1070,fa,lt,0.3326477819520207,1102
1071,sv,it,0.3337997857046669,1176
1072,hi,cs,0.33527635898890207,1327
1073,en,zh,0.3353381873445852,914
1074,fa,bg,0.33582171499001,1058
1075,ml,ta,0.336964800380369,720
1076,cs,be,0.33751298549155473,1089
1077,sk,tr,0.3378541710774563,1265
1078,sk,en,0.3382734823873456,1049
1079,fi,pt,0.3390538251037811,1344
1080,fi,nl,0.3393148445096306,1298
1081,fa,sk,0.3397638612286716,1050
1082,el,ja,0.33993983189537064,910
1083,bg,ja,0.3413374806460364,936
1084,ca,it,0.3414842013416804,1108
1085,cs,no,0.34181566337345437,1097
1086,tr,az,0.3424336696321387,1166
1087,cs,ro,0.3424854899677046,1271
1088,sv,en,0.34267431296828677,1041
1089,en,fr,0.3427598062507354,1064
1090,nl,ja,0.3443908432566333,955
1091,pt,ja,0.3458641583267462,991
1092,it,ja,0.34629282576579695,908
1093,sk,it,0.3465955672429841,1177
1094,fa,pt,0.3466694785940131,1058
1095,sk,pt,0.34699699898335956,1295
1096,fa,en,0.3497403867027564,858
1097,en,ja,0.35244454614113213,794
1098,fi,lt,0.3528662537141445,1436
1099,hr,ru,0.35305223739003316,1157
1100,uk,it,0.35432864724237984,1088
1101,ru,da,0.35685231863113603,1011
1102,ja,zh,0.3584949539605367,833
1103,cs,da,0.35937869102054254,1069
1104,nl,en,0.3593955472505081,1067
1105,cs,sv,0.3597023995861196,1151
1106,fi,sk,0.36177602073050075,1269
1107,fa,ja,0.363463844678749,790
1108,pl,ja,0.36509587566206425,888
1109,uk,ja,0.37010796162060156,863
1110,ru,it,0.3727846680518838,1075
1111,fi,pl,0.3728183391696425,1193
1112,be,ru,0.3758823956309183,1067
1113,no,sv,0.3928944200046713,1195
1114,uk,be,0.39819689234857775,1087
1115,cs,uk,0.43345856620568524,1079
1116,cs,pl,0.44022985474229126,1131
1117,cs,ru,0.45222241421074755,1059
1118,uk,ru,0.5429292158980676,1044
