,l1,l2,local_alignment,comparison_count
207,is,en,0.17664999484625138,853
208,lv,uk,0.17692549165990498,608
209,bg,ko,0.17697829891518344,592
210,is,da,0.17713374751743025,915
211,hr,ko,0.1771629467156086,605
212,lv,pt,0.17748103646758925,652
213,uk,es,0.178019815706884,950
214,en,ca,0.17826304229731005,810
215,et,is,0.1790173587295958,955
216,is,pt,0.1790503303962502,1027
217,sk,ko,0.1791774190174496,579
218,is,it,0.1817703866487296,955
219,lv,it,0.1822142322405783,629
220,is,no,0.18282538327132591,940
221,uk,tr,0.1831174087584483,961
222,lv,fa,0.18315753308187638,676
223,eu,he,0.1833017087486006,879
224,lv,fr,0.18414536353437633,665
225,lv,nl,0.18416248954714767,681
226,ca,ro,0.1847531634059393,1029
227,es,ko,0.18485586542740948,564
228,fi,uk,0.18495763702955953,971
229,ru,is,0.18514012981377753,902
230,lt,no,0.18592853345104823,1069
231,sq,lt,0.18594027202620178,1074
232,fi,is,0.1860287417938693,1035
233,ro,eu,0.18664916944422283,1033
234,sv,eu,0.18786401819031773,959
235,uk,ar,0.1879417967865996,900
236,lt,da,0.1880066951232756,1047
237,is,nl,0.18842968207048905,1008
238,fr,eu,0.18866210794402216,994
239,ko,ar,0.18887434349437013,537
240,sv,ca,0.18908031935779826,932
241,ca,tr,0.18924875903407748,972
242,lv,tr,0.189830038048393,688
243,hu,uk,0.1898564619502212,1020
244,cs,ko,0.18996763508492187,558
245,nl,ca,0.19022691377087766,962
246,lv,en,0.19071810491083402,644
247,fi,ca,0.19136885106997167,976
248,el,ko,0.1914399103647741,571
249,lv,he,0.1917822519292343,653
250,is,tr,0.19316425306731336,1010
251,sq,sv,0.19381518299140946,1071
252,it,eu,0.19390978467674722,957
253,fa,uk,0.19466413255528497,796
254,is,sv,0.19484249611287585,994
255,hu,is,0.19503622271505527,1069
256,sq,he,0.19536506690576574,990
257,is,es,0.19635295229562919,1011
258,et,sq,0.19647339944977243,1055
259,pt,eu,0.19660925239636065,1028
260,lt,fr,0.19675537723101963,1165
261,lt,he,0.196791488341416,1054
262,fa,ca,0.19711312107574916,811
263,sk,is,0.19799736204743487,979
264,nl,eu,0.19814481572794232,1019
265,lt,en,0.19816163799285347,989
266,et,eu,0.19824669048780694,951
267,fi,lv,0.19847383122398188,691
268,de,eu,0.19864538364359888,445
269,sq,nl,0.19892265162623401,1116
270,sq,fr,0.19949438347537057,1104
271,el,is,0.1994960487628944,946
272,el,uk,0.1995620136689346,905
273,fa,is,0.20003721540536878,806
274,en,eu,0.20040456140716492,845
275,bg,is,0.20063722970912837,1014
276,lv,lt,0.2008528823170756,628
277,lt,ro,0.2010122407424836,1217
278,ca,pt,0.20141092422377221,1016
279,is,de,0.20154366217112402,457
280,ca,it,0.2017048108630192,928
281,fr,ca,0.202057622950258,995
282,sq,pt,0.20259197876576351,1122
283,is,ar,0.20275049916041418,950
284,ru,ca,0.20294165913762557,857
285,pl,is,0.20310688874354493,932
286,lv,es,0.20311902312880592,657
287,sk,ca,0.20316671984982437,950
288,lv,hu,0.20317289183754392,694
289,lt,pt,0.20389588002787,1195
290,ca,ar,0.2041512899695052,925
291,sq,it,0.2044958326302466,1049
292,sq,tr,0.20516528207967913,1130
293,fi,sq,0.20522864372397712,1129
294,pl,ca,0.20528495393449891,903
295,no,fr,0.20559196025415552,1148
296,lt,it,0.20650918596475015,1128
297,sq,ro,0.20660257590805925,1152
298,no,ro,0.20745215538708978,1186
299,el,ca,0.20802684299378252,913
300,lv,bg,0.20815550193959664,681
301,hr,ca,0.20880059744625065,998
302,et,lv,0.20882820924752304,675
303,pl,eu,0.20884521235976922,928
304,lt,sv,0.20903100879592426,1141
305,da,fr,0.20962064955914597,1119
306,hu,ca,0.21031919669833005,1020
307,fi,eu,0.21037059669881283,1021
308,lt,tr,0.21073330500756282,1184
309,fa,lt,0.21081110048875484,939
310,sq,en,0.21099967409242687,934
311,bg,eu,0.21101409654830525,1004
312,et,lt,0.21109323853839024,1129
313,de,ca,0.2113906004639041,403
314,ru,eu,0.21141899665166392,901
315,tr,eu,0.2122582393186383,1028
316,lt,nl,0.21228210368997502,1198
317,hr,is,0.21358193779221796,1035
318,sk,eu,0.21376875257374744,979
319,lv,sk,0.21387160367887598,668
320,el,eu,0.21427239615461785,962
321,lv,hr,0.21433064220445724,686
322,sq,pl,0.2154169711825957,1034
323,fi,lt,0.21549216295150664,1215
324,cs,is,0.21554767850513512,952
325,no,it,0.21593866334468992,1082
326,da,ro,0.2162328194840609,1160
327,lv,el,0.21677227704028793,648
328,es,eu,0.2169667139956589,1013
329,sq,ru,0.21718920214656826,1000
330,no,tr,0.2173199356487276,1154
331,eu,ar,0.21734719863588461,940
332,bg,ca,0.2173565651932041,969
333,bg,uk,0.21778323441371292,947
334,fa,eu,0.21806235715329025,842
335,hr,eu,0.21815997982513044,1023
336,lv,pl,0.21816927656411508,657
337,lt,es,0.21831003945458477,1186
338,no,nl,0.220262950460905,1160
339,et,da,0.2208946077175466,1068
340,da,it,0.22118565593944334,1057
341,hu,eu,0.22137752240468697,1076
342,et,no,0.2217649559438669,1091
343,lt,ar,0.2219390360788403,1115
344,fa,sq,0.22201591797455875,930
345,sq,sk,0.2220917233745828,1085
346,fr,ro,0.2222832351478842,1317
347,cs,ca,0.22323000606906707,915
348,hu,sq,0.2238810850712601,1184
349,sq,bg,0.22395198445618383,1117
350,sk,lt,0.22395417239424312,1163
351,el,lt,0.2239688372424771,1123
352,nl,ro,0.2244152697540051,1315
353,it,ro,0.22558809850346315,1244
354,da,nl,0.2276626946825696,1126
355,sq,es,0.2277146750894636,1123
356,da,he,0.22809145942393078,987
357,sq,de,0.22820304192063992,484
358,no,pt,0.22904213007940394,1166
359,hr,uk,0.2292310361872631,979
360,da,pt,0.22935016048053578,1125
361,pt,ro,0.22976733416270803,1347
362,lv,ar,0.22983424312933126,656
363,nl,fr,0.22989367714919098,1248
364,lv,ru,0.23008582438328753,694
365,no,he,0.23062559565992477,1017
366,cs,eu,0.23105169107649814,935
367,da,tr,0.23137618992856562,1129
368,pl,lt,0.23198003631477787,1092
369,hr,lt,0.2321882559581574,1218
370,lv,cs,0.23250545286475233,669
371,ru,no,0.2333231644679048,1029
372,nl,it,0.23353673510515469,1192
373,hu,no,0.2336894055095579,1222
374,fr,pt,0.23397286555827365,1330
375,sq,ar,0.23404543950221918,1058
376,sv,ro,0.2345046249465564,1252
377,sv,fr,0.23465728880212625,1214
378,ru,lt,0.23522112212557414,1055
379,fa,da,0.23576529671831087,881
380,sq,cs,0.23647835138496176,1048
381,sv,nl,0.23665236632967263,1222
382,hu,lt,0.23670240219885094,1272
383,el,sq,0.23734994866911835,1055
384,fr,he,0.23745139507231172,1097
385,hu,da,0.2379717559231887,1200
386,ro,he,0.2383433362358282,1139
387,nl,pt,0.23844890257005455,1275
388,fa,no,0.23845926799398265,902
389,fi,no,0.23904190119380583,1178
390,ru,da,0.2390597967555268,1004
391,sk,no,0.23913135466801594,1106
392,fi,ro,0.2392440409522012,1313
393,bg,lt,0.24000415449590914,1183
394,sq,hr,0.24001680340838372,1152
395,fi,da,0.24014577224307768,1152
396,ca,es,0.2406431190818775,1005
397,sk,uk,0.24088665117998956,926
398,pl,no,0.2410411187481727,1070
399,pl,uk,0.241197135277592,887
400,et,fr,0.24128518057318907,1168
401,bg,da,0.2416858883629368,1124
402,fi,it,0.24220402768276478,1224
403,no,es,0.24278081428896992,1148
404,sv,it,0.24291623611910862,1154
405,de,ro,0.2433911287916198,558
406,fi,nl,0.24378431462625502,1287
407,ro,tr,0.24390949246128382,1311
408,fr,it,0.24392658939927095,1229
409,cs,uk,0.24395974724142003,886
410,bg,no,0.2447670520184449,1154
411,sv,tr,0.2448972035270368,1209
412,cs,lt,0.24495979742289745,1103
413,et,ro,0.24524658489534334,1217
414,sk,da,0.2457319528876492,1086
415,nl,tr,0.24628156293634318,1269
416,hr,pt,0.24630190255900308,1302
417,pt,he,0.2463632250558286,1126
418,pt,it,0.24642378385949268,1246
419,pt,tr,0.24693682729294286,1283
420,fa,fr,0.24717781901630273,1010
421,fi,fr,0.24753969087018063,1266
422,pl,da,0.24765546096261712,1045
423,et,sv,0.24882022036389673,1151
424,hu,ro,0.2489791352343736,1375
425,et,it,0.24900772998860551,1117
426,hr,no,0.24926517711121907,1182
427,da,es,0.24929005917532596,1114
428,fr,tr,0.2499566137840871,1260
429,pl,ro,0.2502039215521608,1229
430,fa,nl,0.25038338239487906,1005
431,fa,ro,0.2509341072802791,1067
432,it,he,0.2510301087678338,1053
433,hr,fr,0.25129188820668275,1294
434,sk,fr,0.2514822301068171,1207
435,pl,fr,0.25208729786057,1170
436,no,da,0.2530643966299921,1096
437,it,tr,0.2534583808058764,1192
438,et,he,0.2535979619496234,1053
439,ru,ro,0.25378832068794216,1149
440,hu,nl,0.25380379462791314,1356
441,hr,it,0.25397997124838356,1207
442,hu,it,0.25451818480750943,1276
443,et,nl,0.2546424583338628,1199
444,hu,fr,0.25477194564546374,1320
445,lt,de,0.25492807791154276,561
446,sv,pt,0.254957204455166,1231
447,fa,sv,0.2549713287479065,956
448,es,ro,0.25510035847240287,1309
449,no,en,0.2554747885625379,981
450,sv,he,0.2556143190957704,1073
451,ru,nl,0.25609227000718643,1131
452,fi,sv,0.25618547501247624,1242
453,hu,pt,0.25620479114680406,1345
454,fa,it,0.25628411452068617,952
455,nl,he,0.25632662023902586,1119
456,pl,it,0.25647018715490244,1100
457,hr,ro,0.25649288176883334,1358
458,et,pt,0.2569122183210202,1182
459,fi,pt,0.2569981047395131,1300
460,hr,da,0.25709861611287355,1151
461,sk,ro,0.257365656077984,1274
462,sv,da,0.25784566736336284,1149
463,fa,pt,0.25862333708832047,1020
464,en,ro,0.2591419493641636,1092
465,sk,sv,0.2601181454404946,1160
466,pl,nl,0.2601928139759669,1180
467,cs,no,0.2619151889793468,1085
468,bg,fr,0.26225562224675975,1264
469,hu,sv,0.2630713211611741,1299
470,bg,ro,0.2631500636692623,1325
471,el,no,0.2641040228969082,1071
472,de,tr,0.2641625960246662,541
473,sk,nl,0.2641926258731997,1232
474,no,sv,0.2645040202230966,1179
475,tr,he,0.26466385131579084,1120
476,hr,nl,0.26494464221585845,1312
477,lv,de,0.2652182361986737,299
478,sk,it,0.26526675779078923,1137
479,no,ar,0.2652940698282718,1078
480,de,it,0.2653092153582932,523
481,bg,sv,0.265392395896737,1212
482,bg,it,0.2655466424407198,1173
483,da,de,0.26580416908618176,503
484,pl,pt,0.2666612515675371,1187
485,et,en,0.26668202288044907,1003
486,fi,he,0.26668744290977386,1133
487,ru,sv,0.2667194750854844,1085
488,da,en,0.2670454255543265,960
489,bg,nl,0.26736885540915456,1268
490,sk,pt,0.2679228412438301,1240
491,et,fa,0.2680012657224419,939
492,uk,ru,0.2680739023441696,860
493,en,fr,0.26858456200418424,1057
494,fr,ar,0.2689827598711971,1187
495,hr,he,0.26922252417596976,1141
496,nl,es,0.2692624913926536,1267
497,pl,sv,0.2693382495090216,1132
498,ru,fr,0.2693568893270851,1112
499,de,fr,0.2697897899921158,540
500,et,tr,0.2699276657934482,1189
501,pl,he,0.2699990842436249,1031
502,es,he,0.27003802029548574,1121
503,et,sk,0.270333990447405,1148
504,sk,he,0.2704377949141342,1068
505,hu,fa,0.2706202581458002,1040
506,fi,fa,0.27110423224180996,1010
507,en,he,0.27119190471249294,939
508,hr,en,0.2713100823117937,1076
509,sk,tr,0.2717781861943861,1222
510,bg,pt,0.2718105407860055,1279
511,fi,tr,0.2719138356252012,1292
512,el,da,0.27240026285399804,1046
513,es,tr,0.27253964893609217,1273
514,cs,da,0.2727874835753335,1061
515,da,ar,0.27338052102482063,1051
516,no,de,0.27345661874092375,513
517,cs,ro,0.2735300504013847,1239
518,en,it,0.2736273416605248,1002
519,it,ar,0.2736504852048374,1134
520,pl,tr,0.2740435448365738,1166
521,hr,es,0.27411242505406763,1292
522,el,ro,0.27428956005769295,1223
523,hr,sv,0.2747018497838898,1254
524,ru,pt,0.27516040943867887,1128
525,ru,it,0.2754872665807541,1064
526,ru,he,0.2755536281706939,1005
527,et,es,0.2758483126923002,1182
528,bg,he,0.276077106489197,1112
529,sk,en,0.2761552244348033,1020
530,ro,ar,0.2765817465774299,1220
531,en,pt,0.27675632453828536,1083
532,cs,fr,0.2768922676058327,1174
533,en,tr,0.2769074477245318,1060
534,hu,he,0.2774100307995383,1194
535,de,he,0.2775423856502026,504
536,fi,sk,0.27855387827843686,1227
537,fi,bg,0.27862657150701653,1283
538,fr,es,0.27873682708436626,1294
539,et,hu,0.2789669990383345,1286
540,bg,tr,0.2796520309393839,1259
541,de,pt,0.27980811579591036,572
542,de,ar,0.2798335662780019,541
543,hr,tr,0.2798802188666283,1295
544,et,hr,0.28027359403009655,1209
545,hu,tr,0.2804997274181114,1343
546,fa,he,0.28051034930371693,881
547,el,it,0.28094365519194353,1124
548,nl,ar,0.2812832476829101,1186
549,fa,es,0.2813725213097188,993
550,el,fr,0.28171536286483817,1180
551,fi,es,0.28189674937269443,1289
552,sv,es,0.2822483037113096,1217
553,cs,nl,0.2823017297045252,1198
554,pt,ar,0.282877067626647,1202
555,fa,hr,0.28289921194701945,1063
556,nl,en,0.28301735265008643,1064
557,sv,en,0.28319807204176944,1032
558,sv,ar,0.28330316524753907,1141
559,es,it,0.28368991836339685,1235
560,et,bg,0.2842329185842161,1189
561,fi,en,0.2844265038802546,1077
562,fi,hu,0.28446823188477316,1380
563,fa,de,0.28475613765171737,342
564,fa,sk,0.2850152832688455,995
565,hr,de,0.2856774537330731,570
566,fa,en,0.2867869396398604,833
567,hu,bg,0.2867870192974355,1321
568,et,ar,0.28693587678061333,1126
569,fi,et,0.2880290922702617,1227
570,hu,sk,0.2884183714562455,1285
571,cs,it,0.2886011138880414,1101
572,de,es,0.2890991508673198,572
573,fa,bg,0.2893174844061473,1018
574,pl,en,0.28932525772518514,989
575,hu,en,0.2893418084068712,1122
576,ru,tr,0.28934571141083115,1126
577,el,he,0.2894147647628355,1046
578,fi,hr,0.2899476852547448,1304
579,et,de,0.2900327929161087,533
580,cs,sv,0.2900980393341078,1135
581,et,pl,0.2904874376799571,1096
582,hu,hr,0.2907073487412424,1355
583,pl,de,0.290934988462198,512
584,fa,tr,0.29153236008503397,1036
585,hu,pl,0.2917015804346664,1224
586,el,nl,0.29174402500242913,1185
587,el,sv,0.2919055251229239,1134
588,sv,de,0.2922615168412841,542
589,ru,de,0.29254787446399333,509
590,fa,ru,0.292548543410817,886
591,en,es,0.2932233073951312,1063
592,es,pt,0.29326511420432544,1354
593,fi,ru,0.2937000061373797,1149
594,fa,pl,0.2942679626955165,940
595,fi,de,0.2943252976705154,577
596,ru,en,0.29464349152066993,950
597,tr,ar,0.29479505163036684,1191
598,fi,pl,0.29491819986290957,1185
599,sk,es,0.29494371510057626,1204
600,cs,pt,0.2951241827012316,1205
601,et,ru,0.29540864992223653,1067
602,et,el,0.29632912260383115,1120
603,bg,en,0.29754085798383934,1062
604,hu,es,0.2981288779333247,1352
605,hu,ru,0.29819507624540537,1200
606,fi,ar,0.29840934364238236,1209
607,de,nl,0.29851941114951175,588
608,pl,es,0.29862232711360387,1174
609,el,hr,0.29930513386009355,1193
610,el,pt,0.3001635489741297,1215
611,cs,he,0.3003404853203876,1036
612,bg,es,0.30148447495247,1251
613,de,en,0.3015969250964705,476
614,sk,de,0.3027561441510405,539
615,sk,ar,0.3033072941089289,1134
616,cs,tr,0.3042752220844999,1179
617,es,ar,0.30473791186399757,1206
618,fa,el,0.30512696647591236,944
619,hr,ar,0.30518665708982734,1219
620,fi,el,0.30531707104854017,1204
621,hu,de,0.3057156310353398,631
622,hu,ar,0.3060585213595601,1272
623,el,tr,0.3060621964417372,1180
624,hu,el,0.3067920052275075,1258
625,en,ar,0.3080025752772814,990
626,ar,he,0.3082942575628253,1067
627,fa,cs,0.3091578280607754,963
628,el,es,0.30975167183959906,1201
629,bg,de,0.3102624595314069,557
630,et,cs,0.3105471987842992,1112
631,hr,pl,0.31102513646703694,1236
632,el,de,0.3118848111253464,531
633,bg,sk,0.31227679267950037,1235
634,hu,cs,0.31234171067542843,1248
635,fi,cs,0.3126274492786535,1197
636,hr,sk,0.3140560822142025,1286
637,bg,pl,0.31410095130245186,1199
638,cs,en,0.31419305274880777,993
639,ru,ar,0.314472258631579,1068
640,pl,ar,0.31486796873619377,1102
641,fa,ar,0.3149525834204083,946
642,bg,ar,0.315165857412423,1171
643,ru,es,0.31519218077210603,1131
644,el,ar,0.3159421620520092,1123
645,el,en,0.3176070171936957,1009
646,el,sk,0.31770404905574856,1142
647,bg,hr,0.31868539995167144,1332
648,bg,ru,0.3292690463693352,1125
649,cs,es,0.32931904442222365,1172
650,el,pl,0.33058581801460674,1098
651,cs,de,0.3320791802444417,519
652,bg,cs,0.3324980641195966,1211
653,hr,ru,0.33316439389804514,1152
654,sk,pl,0.33324381120700597,1150
655,el,bg,0.33371019793047696,1175
656,sk,ru,0.3337154632411077,1080
657,cs,ar,0.3362888220930232,1099
658,el,ru,0.3401656967012632,1062
659,hr,cs,0.34561732358528807,1242
660,el,cs,0.35744690924322425,1100
661,cs,pl,0.3608555794550638,1126
662,pl,ru,0.36376460254124815,1051
663,cs,ru,0.3758657867665609,1051
664,sk,cs,0.38601330047632554,1204
