,l1,l2,rho
0,bg,en,0.40242543994865193
1,bn,en,0.2697961403308232
2,ca,en,0.4147547678542383
3,cs,en,0.41601638058930346
4,da,en,0.409251332015949
5,de,en,0.3814515948662112
6,de,es,0.4216253497551719
7,de,fr,0.4430239056415992
8,de,it,0.42577331756850734
9,de,pt,0.3996492034325225
10,el,en,0.39196001466120384
11,en,es,0.43015325073800903
12,en,fi,0.4176636345736597
13,en,fr,0.42730106712125926
14,en,he,0.36092879627357455
15,en,hi,0.28144245734286466
16,en,hr,0.40137861609403847
17,en,hu,0.3879592613809599
18,en,it,0.4287998889495274
19,en,ja,0.23481460898089743
20,en,ko,0.31741466859468614
21,en,lt,0.30121226491514097
22,en,lv,0.40248446871698174
23,en,nl,0.4044415902266598
24,en,no,0.40185387331387323
25,en,pl,0.41853220664998925
26,en,pt,0.4316273163902207
27,en,ro,0.45772075132934364
28,en,ru,0.4048943246402668
29,en,sk,0.4128793590003434
30,en,sl,0.4205809971914079
31,en,sq,0.4202855360166773
32,en,sv,0.40947348148782303
33,en,ta,0.23950191478219346
34,en,tr,0.37919736700322
35,en,uk,0.3473453542464692
36,es,fr,0.5058983434202884
37,es,it,0.49592751499780374
38,es,pt,0.5349965007923814
39,fr,it,0.4903944386774861
40,fr,pt,0.4633520353108199
41,it,pt,0.47415669886938216
