,l1,l2,rho
968,ca,is,0.215804431491
969,hr,ko,0.21574559104
970,ca,ga,0.215744591835
971,br,ja,0.215660751222
972,sk,tt,0.21559418307
973,ka,pt,0.215582321036
974,fr,tt,0.215453173356
975,kk,te,0.215395450109
976,cv,hu,0.215347752977
977,da,hi,0.215336875358
978,kn,cy,0.21518254027
979,da,ja,0.215068352181
980,hi,uk,0.215061782501
981,bn,cv,0.215029857474
982,kn,no,0.214987273734
983,ko,sv,0.214966780366
984,is,uk,0.214742902643
985,sk,ta,0.214738424905
986,en,kk,0.214596237275
987,ga,it,0.214526636307
988,ce,ja,0.214339807102
989,sq,ce,0.214292200901
990,ba,te,0.21425249812
991,ja,cy,0.214223575171
992,sq,hi,0.214061477758
993,kk,sk,0.213863574571
994,ca,ce,0.21355703268
995,hi,ru,0.21341436439
996,os,ru,0.213379326484
997,tt,uk,0.213367039657
998,kk,sv,0.213204149707
999,sv,cy,0.212823571919
1000,av,ga,0.21274502432
1001,la,pl,0.212491690491
1002,bn,ko,0.212479067076
1003,nl,is,0.212204149372
1004,hr,is,0.212072382401
1005,hy,kn,0.212006781046
1006,de,ga,0.211964624758
1007,eu,kk,0.211922477135
1008,is,sk,0.211759454305
1009,be,kn,0.211758435195
1010,se,cy,0.211714608967
1011,lv,cy,0.211673742679
1012,el,ko,0.211621785423
1013,ta,tt,0.211466385541
1014,kn,pt,0.211401055654
1015,ce,hu,0.211282304002
1016,be,kk,0.211217930227
1017,be,cy,0.211052278827
1018,la,lv,0.210744660036
1019,ca,la,0.210643481139
1020,av,ja,0.210593954107
1021,bg,ga,0.210538714108
1022,el,ga,0.210509982215
1023,lt,ta,0.210398786514
1024,ba,hi,0.210315624215
1025,br,se,0.210297860812
1026,cv,hi,0.210270328166
1027,ab,nl,0.210258748148
1028,br,hr,0.210233291054
1029,cv,it,0.210136056731
1030,is,ja,0.210064770623
1031,bn,he,0.210051000168
1032,br,hi,0.209828693095
1033,ab,cy,0.209825302498
1034,ba,kl,0.209542824544
1035,is,os,0.209362420619
1036,be,hi,0.209360828384
1037,nl,cy,0.209351971363
1038,bg,is,0.209294929059
1039,sv,tt,0.209284936103
1040,ce,tt,0.209223668077
1041,cv,cs,0.209130307356
1042,kl,pl,0.209019211432
1043,ba,br,0.20889159068
1044,hi,tt,0.208882637832
1045,ce,cs,0.208867463554
1046,nl,tt,0.208820839995
1047,bg,cy,0.208820017833
1048,el,se,0.208757139599
1049,el,os,0.208690641761
1050,el,kn,0.208623735842
1051,ba,ja,0.208470231679
1052,sq,te,0.20845281192
1053,kk,lt,0.208390735825
1054,ba,sk,0.208358976188
1055,is,ml,0.208353690421
1056,av,pt,0.208325987783
1057,is,lt,0.208204012295
1058,ga,sv,0.208077361308
1059,av,ru,0.208033352192
1060,hu,te,0.207891127408
1061,eu,se,0.207642525721
1062,hr,ja,0.20758441284
1063,da,tt,0.207228307644
1064,he,tt,0.207222299293
1065,ba,el,0.207221607366
1066,hr,kk,0.207062631578
1067,ab,hu,0.206928013196
1068,eu,cv,0.206900639969
1069,hu,ml,0.206867946742
1070,av,bg,0.206823426967
1071,is,lv,0.206774837587
1072,ml,no,0.206688504877
1073,av,tt,0.2065860423
1074,el,tt,0.206476195162
1075,ba,cy,0.206462077091
1076,pt,cy,0.206414765783
1077,bn,el,0.206382540949
1078,sl,uk,0.206316827696
1079,kn,sk,0.206292330223
1080,he,is,0.206183706575
1081,ce,de,0.206066088736
1082,ba,no,0.206022904166
1083,hi,sk,0.2059446022
1084,av,ml,0.205854086336
1085,fr,la,0.205643302048
1086,kn,sl,0.205539102067
1087,ro,te,0.205382223021
1088,av,fr,0.205370491829
1089,hu,cy,0.205310856054
1090,cs,kk,0.205285082595
1091,ce,sv,0.205220856427
1092,he,ko,0.205092871113
1093,av,pl,0.204846326859
1094,ce,lt,0.204794046384
1095,eu,br,0.204768434758
1096,ba,de,0.204674026826
1097,ga,pt,0.204560259509
1098,av,ta,0.204488060105
1099,hy,br,0.204441234051
1100,av,lv,0.204423482518
1101,kn,se,0.204167309485
1102,is,ro,0.204137100144
1103,is,ta,0.204032096986
1104,av,de,0.203919406084
1105,os,ro,0.203324407431
1106,ab,bn,0.203314360705
1107,cv,no,0.203113548368
1108,fr,cy,0.203079886586
1109,lt,cy,0.202994011231
1110,ce,sk,0.202892482844
1111,ko,se,0.20288033725
1112,it,la,0.20265080205
1113,fi,cy,0.202519880343
1114,ab,te,0.202440004678
1115,ka,se,0.202432464769
1116,cv,fi,0.202397383295
1117,ab,fi,0.202363543567
1118,hi,ja,0.202353925011
1119,la,pt,0.202336803984
1120,nl,ga,0.202179670469
1121,hy,cy,0.202052194245
1122,av,ko,0.201742121137
1123,ko,ro,0.201609551594
1124,ce,os,0.201444237076
1125,ja,te,0.201399095141
1126,ja,ml,0.201392539965
1127,is,pl,0.201272205852
1128,ce,cv,0.201209920081
1129,he,kn,0.201142465708
1130,ga,lt,0.201134407928
1131,ce,hr,0.200998088772
1132,lt,tt,0.200474276482
1133,ga,lv,0.20045897659
1134,ja,tt,0.200287997899
1135,ka,is,0.200175579226
1136,av,la,0.200141509643
1137,kn,sv,0.200118372933
1138,de,cy,0.200074996223
1139,se,ru,0.199997582886
1140,kk,no,0.199883546416
1141,av,eu,0.199640086434
1142,ka,tt,0.199423086934
1143,bn,kk,0.199400681394
1144,cv,da,0.199358857581
1145,hu,ga,0.199294145527
1146,ga,es,0.199142406383
1147,kk,ta,0.199027070083
1148,ba,ga,0.199006649931
1149,hy,se,0.198852039266
1150,ko,lv,0.198804178694
1151,la,ru,0.198729397952
1152,hi,kn,0.198518672009
1153,sq,ta,0.198230671325
1154,cv,ml,0.1978980366
1155,ca,se,0.19774396176
1156,ce,uk,0.197716997395
1157,la,cy,0.197597161222
1158,ce,el,0.197591704641
1159,hy,ml,0.197575651214
1160,kl,ru,0.197280457752
1161,ca,tt,0.197149258065
1162,ga,cy,0.196905160382
1163,kn,kk,0.19689351358
1164,ba,pt,0.196886175382
1165,el,la,0.196861486854
1166,av,bn,0.196827983776
1167,ce,tr,0.196745641155
1168,cv,cy,0.196686459606
1169,uk,cy,0.196459708911
1170,hi,kk,0.196260947506
1171,av,cs,0.196240711641
1172,hy,os,0.196183637229
1173,ce,pt,0.196105857417
1174,kl,ga,0.195936369259
1175,ba,kn,0.195633877575
1176,av,tr,0.195586088041
1177,fr,kn,0.195509132185
1178,ce,he,0.195498729717
1179,fi,la,0.195422489837
1180,av,sk,0.19540863486
1181,ga,te,0.195225424727
1182,ko,ml,0.195133748286
1183,he,se,0.194920720521
1184,ru,cy,0.194836229759
1185,hy,ko,0.194737679618
1186,bg,cv,0.194561518379
1187,br,kn,0.194547729263
1188,is,pt,0.194280628048
1189,no,tt,0.193480919703
1190,se,os,0.193405078586
1191,os,pt,0.193316084708
1192,cv,la,0.193152384481
1193,la,lt,0.193121687721
1194,la,ml,0.193119432906
1195,hi,cy,0.192895153498
1196,ga,ta,0.192844040094
1197,cv,ru,0.192767219941
1198,ro,tt,0.192736581127
1199,cv,de,0.192411600142
1200,la,tt,0.192210805827
1201,cs,is,0.19218521611
1202,be,tt,0.192004373622
1203,es,tt,0.192000603071
1204,ga,ja,0.191958369887
1205,ga,ro,0.191948150291
1206,os,te,0.191814803597
1207,bg,ce,0.191569054706
1208,ce,hi,0.191425209743
1209,av,lt,0.191403524955
1210,la,no,0.191352754374
1211,da,kk,0.191228675081
1212,be,ga,0.191066537921
1213,kn,ko,0.191021754841
1214,ml,sv,0.19097381125
1215,en,os,0.190901779692
1216,is,it,0.190629458587
1217,ja,la,0.190354382504
1218,eu,la,0.189811796168
1219,br,cv,0.189799624844
1220,ba,ml,0.189782262846
1221,hr,cy,0.189695659216
1222,fr,os,0.189378256251
1223,se,pl,0.189280573465
1224,is,se,0.189264410538
1225,sq,ko,0.189201016097
1226,ce,da,0.188641435905
1227,sq,os,0.1886124046
1228,nl,kk,0.188418610822
1229,nl,la,0.188052929809
1230,de,la,0.187881657289
1231,hy,is,0.187780483361
1232,ko,ru,0.187478766995
1233,fr,is,0.187383612191
1234,ga,tr,0.18694987329
1235,it,tt,0.186793149896
1236,br,tt,0.186670450014
1237,av,sv,0.186630383927
1238,ba,bn,0.186544386109
1239,ko,os,0.186495008811
1240,cv,el,0.186449809891
1241,la,sv,0.18644888937
1242,is,te,0.186369730021
1243,bn,os,0.186333289881
1244,sq,sl,0.186151368379
1245,sl,sv,0.1860302792
1246,kk,ko,0.185634819241
1247,ba,la,0.18535464286
1248,cs,ga,0.185330213414
1249,ka,cy,0.185276446629
1250,ce,pl,0.185238572789
1251,hr,la,0.185083334398
1252,bn,tt,0.184175681793
1253,ga,uk,0.184070394441
1254,ce,en,0.183894952623
1255,da,la,0.183867695228
1256,pl,tt,0.183695834662
1257,bn,cy,0.183523748262
1258,kl,hu,0.1833826658
1259,br,kk,0.182973559772
1260,se,te,0.182954927657
1261,hr,os,0.182609069714
1262,ga,ru,0.182444391835
1263,hi,la,0.182097874574
1264,ce,se,0.182003138337
1265,el,is,0.181985249685
1266,ba,is,0.181914847783
1267,ab,se,0.181761661431
1268,kl,lt,0.181741541899
1269,ab,tt,0.181739367285
1270,eu,ga,0.181264184029
1271,ce,te,0.181101347076
1272,ce,ru,0.180917733473
1273,hi,se,0.180733431277
1274,be,ce,0.180568714955
1275,tt,te,0.180346328905
1276,br,ml,0.180244128933
1277,ce,is,0.179741841442
1278,ce,kn,0.179652392747
1279,ce,it,0.179512037151
1280,la,uk,0.179307328533
1281,hr,ga,0.178902141015
1282,la,sk,0.178257604318
1283,en,la,0.17822905738
1284,cv,pl,0.178221626154
1285,be,la,0.178056144888
1286,is,tr,0.177841315677
1287,ab,kl,0.177589592288
1288,fi,kl,0.177533868024
1289,ce,fr,0.177404312622
1290,he,ml,0.177378134494
1291,hy,ce,0.177343236244
1292,av,uk,0.177199012955
1293,ko,ta,0.176941410014
1294,kl,he,0.17693191046
1295,kn,tt,0.17687545643
1296,ab,is,0.176805715831
1297,ba,ko,0.176709481206
1298,cv,te,0.176498690005
1299,kn,ro,0.176418672371
1300,fi,ga,0.17624359081
1301,ce,ka,0.176096733618
1302,br,is,0.176045698118
1303,is,la,0.175848817931
1304,ga,no,0.175759888692
1305,br,ka,0.175696635995
1306,cv,uk,0.175520502096
1307,ka,ga,0.175382403642
1308,br,la,0.175240064877
1309,cv,sv,0.175094106033
1310,hi,is,0.174895351533
1311,ga,tt,0.174487867531
1312,ab,ko,0.174344686942
1313,hu,is,0.173760974773
1314,is,tt,0.17350997937
1315,ce,ro,0.172903220328
1316,ce,ga,0.172400813886
1317,av,no,0.172224128226
1318,hy,cv,0.172118889767
1319,ab,sq,0.171930165043
1320,de,os,0.171522059997
1321,hi,ga,0.171221190315
1322,os,ta,0.170869968555
1323,se,sl,0.1706088516
1324,ka,kl,0.170491898033
1325,kk,cy,0.170083868717
1326,la,se,0.170080483687
1327,ko,cy,0.169908212894
1328,en,kl,0.169832268645
1329,sq,la,0.169719065577
1330,av,ka,0.169589898819
1331,de,kl,0.169333262411
1332,la,tr,0.169270291002
1333,ga,kk,0.168903927042
1334,kn,la,0.168651827259
1335,sq,kn,0.168315036914
1336,av,ba,0.168128120491
1337,ce,cy,0.167980302328
1338,ab,ro,0.167725567932
1339,ce,ta,0.167543814321
1340,he,sl,0.167481161758
1341,hu,tt,0.167007682817
1342,bn,ce,0.166577793883
1343,av,fi,0.166404193193
1344,sq,cv,0.166269964098
1345,ab,bg,0.165831834633
1346,ab,ml,0.165524066118
1347,av,is,0.164912184411
1348,la,os,0.164708391945
1349,ml,se,0.164482847135
1350,se,ta,0.164473500956
1351,kk,ml,0.164347967902
1352,is,kn,0.163929544903
1353,sk,cy,0.163835721824
1354,hi,ko,0.163796027325
1355,pt,tt,0.163724960164
1356,cv,ka,0.163193663637
1357,be,kl,0.162672843677
1358,he,ga,0.162600960386
1359,ce,lv,0.162469327624
1360,hy,ga,0.161752339517
1361,cv,tr,0.161365427462
1362,cv,lv,0.161090805064
1363,ab,hr,0.161064405912
1364,cv,es,0.160726524834
1365,pl,sl,0.16007303365
1366,da,os,0.159974243828
1367,is,ga,0.159648304045
1368,ce,ko,0.159572445145
1369,da,kl,0.159289349357
1370,bn,la,0.158998526456
1371,eu,is,0.15878705414
1372,hy,la,0.158189931091
1373,cs,la,0.157598829419
1374,cv,kk,0.156878903617
1375,ca,sl,0.156498289537
1376,te,cy,0.156290539359
1377,hy,av,0.156247925002
1378,da,ga,0.155491057974
1379,kn,os,0.155148837769
1380,is,kk,0.155122571076
1381,se,sk,0.154684089169
1382,cv,ja,0.154410668008
1383,av,kn,0.154068508024
1384,be,is,0.154053225542
1385,br,ce,0.153125464882
1386,av,se,0.151149872211
1387,ab,el,0.150527549171
1388,en,sl,0.150334147923
1389,ga,la,0.149887256603
1390,ce,kk,0.148822994882
1391,av,os,0.148797561373
1392,ml,os,0.148147700077
1393,cv,is,0.147424082595
1394,av,te,0.147373639153
1395,kl,sv,0.146551948916
1396,sk,sl,0.146405115528
1397,ga,kn,0.14589146118
1398,ga,pl,0.145752958889
1399,ce,ml,0.144356751729
1400,eu,ce,0.144300961498
1401,he,la,0.144100664438
1402,ab,hi,0.142690191182
1403,kk,la,0.141955629584
1404,ab,ba,0.141697857839
1405,ru,sl,0.141438944314
1406,kk,se,0.14141628991
1407,kk,sl,0.141108838343
1408,ko,tt,0.141018779453
1409,br,ko,0.140381900775
1410,hr,sl,0.140073328067
1411,ja,sl,0.139733134219
1412,kl,cy,0.137775392722
1413,bn,sl,0.135102687684
1414,ca,cv,0.134476312405
1415,cv,se,0.133478380725
1416,os,pl,0.132593174076
1417,av,be,0.131514722397
1418,nl,sl,0.130212049291
1419,ce,kl,0.12984011891
1420,is,ko,0.129251055654
1421,sl,cy,0.127207760035
1422,ga,ko,0.126359442497
1423,av,he,0.125959913909
1424,ab,pt,0.125873584141
1425,br,os,0.125408155537
1426,bg,sl,0.123998826774
1427,kl,ja,0.123512971066
1428,ga,se,0.119949663031
1429,el,sl,0.119288301942
1430,ab,ga,0.118245862069
1431,cv,fr,0.117823918629
1432,kl,ro,0.117801067938
1433,cv,hr,0.117414464418
1434,ga,sk,0.116470585668
1435,os,sl,0.115808114108
1436,ko,la,0.115681022206
1437,ab,no,0.115253183028
1438,kl,no,0.115241311346
1439,ce,la,0.114822871126
1440,cv,kn,0.114635794708
1441,br,kl,0.114477021475
1442,cv,pt,0.112991420081
1443,ko,sl,0.11282206553
1444,ab,uk,0.111906125295
1445,la,te,0.111358615482
1446,kl,tt,0.110658933563
1447,kl,sl,0.110291999981
1448,ab,cv,0.108355622525
1449,ga,os,0.107986891389
1450,lt,sl,0.10727397026
1451,ml,sl,0.105615019979
1452,cv,ga,0.100797649106
1453,cv,ro,0.0906574950015
1454,av,kl,0.0873071977869
1455,ab,ja,0.0852664212545
1456,kl,se,0.0838583414315
1457,sl,ta,0.0819372718842
1458,ab,sl,0.0760443818401
1459,ab,en,0.0758112759609
1460,sq,kl,0.0724975976972
1461,ba,sl,0.0722884304756
1462,cv,ta,0.0676247884647
1463,hu,sl,0.0610264878173
1464,fi,sl,0.0600353034133
1465,pt,sl,0.0577106914092
1466,be,sl,0.0567936045343
1467,kl,lv,0.0553355728874
1468,kl,kn,0.0474004890423
1469,cv,ko,0.0385081346501
1470,sl,tt,0.0321639221436
1471,it,sl,0.0213657863772
1472,fr,sl,0.0150438853591
1473,ab,de,0.00233321136596
1474,sl,es,0.00108943626119
1475,ab,he,-0.000843887525484
1476,la,sl,-0.0185496613935
1477,ga,sl,-0.0218072841697
1478,kl,ml,-0.0234157394168
1479,ro,sl,-0.025329326082
1480,hi,sl,-0.0372483856828
1481,ka,sl,-0.0435264759189
1482,sl,tr,-0.0486496590105
1483,kl,is,-0.122449789492
1484,br,sl,-0.129826669378
