,l1,l2,local_alignment,comparison_count
738,is,uz,0.16679036985165877,490
739,ro,lez,0.16681103892014643,599
740,is,br,0.16697933039081664,729
741,br,la,0.16724184841860346,706
742,mhr,he,0.16727910463485365,139
743,cy,mn,0.1672826212246925,1008
744,myv,hi,0.16734365663557724,609
745,mhr,sv,0.167422627998735,147
746,bg,ce,0.16753046497778554,722
747,vep,mn,0.16761599772985628,453
748,nl,av,0.16764642389983908,433
749,os,mn,0.1677476440094379,439
750,az,sah,0.16775923764008852,714
751,ml,lez,0.16780852594714707,440
752,la,kk,0.16802165286546422,993
753,mhr,ta,0.16804832908725542,109
754,ro,ce,0.1682404546974609,825
755,udm,kk,0.16837611404236927,521
756,myv,pl,0.1683817358129907,485
757,myv,fr,0.1685726356462798,517
758,et,cv,0.16859954210876993,317
759,kv,eu,0.16897363607507915,379
760,mhr,uz,0.16921940008905498,100
761,ku,ba,0.1692452677885981,631
762,myv,cs,0.16960966813155862,512
763,udm,ka,0.16978353901721224,497
764,tt,cv,0.16981803128473769,293
765,kk,sah,0.16989709677164083,781
766,ja,he,0.17002501415372814,856
767,os,is,0.17014590080006342,407
768,os,ar,0.17024133015796059,426
769,kv,kk,0.170265111402212,394
770,mrj,eu,0.17046134454077885,540
771,kv,hu,0.17066910223427323,414
772,bn,la,0.17078854582497602,635
773,udm,ba,0.17097709778772865,440
774,os,da,0.17105736344317923,400
775,br,uz,0.17109768178117907,401
776,myv,es,0.1711068646534976,504
777,mhr,nl,0.17154769445483617,154
778,udm,ro,0.17155990636410565,564
779,la,ml,0.1715665515800562,729
780,mhr,kn,0.171576953950516,120
781,udm,ca,0.17168714554067752,440
782,is,cv,0.17188787148248977,311
783,mrj,hy,0.1719326485773464,506
784,sq,cy,0.17211617140116897,897
785,cy,uz,0.17220686496313495,475
786,os,cv,0.17230967517630177,143
787,bn,cy,0.17241678831731605,637
788,udm,fa,0.17243440609553062,496
789,la,ar,0.17243578351372044,973
790,ba,ko,0.17251814386025263,675
791,ga,ka,0.1725594197489577,908
792,hy,ga,0.17256711353971763,903
793,lv,ga,0.17261669768775262,722
794,nl,ce,0.17266187085580104,795
795,no,cv,0.17268670918613502,316
796,ps,sq,0.17278638894810164,723
797,ga,ar,0.17289644761993112,937
798,mrj,ml,0.17294556319869916,420
799,la,az,0.17295961988113606,904
800,kk,lez,0.173120841872018,573
801,is,ko,0.1732438152424623,732
802,sq,zh,0.1732562163019521,877
803,uk,ce,0.17329372842095045,725
804,ru,sah,0.17342782569473483,711
805,ca,ce,0.17352999676211137,703
806,kv,ml,0.17364642858161058,291
807,cy,te,0.17368375010568587,647
808,ja,ml,0.17369181234365824,658
809,bg,lez,0.1737876360879763,557
810,kk,av,0.173822979514462,437
811,sv,lez,0.17388302950327397,552
812,ku,sq,0.17389693403143466,671
813,bn,zh,0.17395857158474007,621
814,br,ko,0.17407421798937686,587
815,bg,sah,0.17412367298266312,770
816,tr,ce,0.17443832214262003,808
817,pt,ce,0.17455973516081794,795
818,br,tt,0.1745611462087706,704
819,hr,ce,0.1746068747814229,784
820,lv,lez,0.1746080536211966,468
821,ps,ml,0.1750696433621505,597
822,ba,he,0.175070987902805,851
823,ja,ta,0.17537423761381096,624
824,is,ba,0.1755651420003014,835
825,no,ga,0.17559222305051372,930
826,br,kn,0.17559992092512874,577
827,kv,nl,0.17576624676132088,392
828,udm,bg,0.17579572071776095,526
829,et,la,0.17622368317623704,954
830,no,lez,0.17626564419409885,525
831,mrj,kk,0.1762834621166834,549
832,myv,tr,0.17644964059418128,547
833,mrj,ru,0.17674718318115654,491
834,cy,br,0.1768300157975725,750
835,udm,pt,0.17691942633225055,509
836,lv,ps,0.17693449414607704,639
837,pt,cv,0.177016196073008,345
838,ca,cv,0.17703375197262544,301
839,kv,fa,0.17704674745434285,366
840,is,kn,0.17721653285059188,719
841,os,sv,0.17731243554899062,439
842,sq,ja,0.1773364281894814,808
843,bg,av,0.17746481025282493,418
844,da,ga,0.17760286236072145,900
845,fi,ce,0.1776038824468622,816
846,kv,ka,0.17764037672202748,366
847,ka,lez,0.17769214810434264,539
848,de,ce,0.17775404028505917,355
849,udm,hr,0.1778597740531196,532
850,hu,ce,0.17791610574593197,840
851,hy,la,0.17799637537029286,916
852,hr,sah,0.1780033891831328,803
853,mhr,da,0.17822660144617547,141
854,ru,cv,0.17825576492939305,311
855,ko,ja,0.17842296158462212,673
856,no,la,0.17851074695073554,950
857,mrj,az,0.17858321574165026,482
858,eu,ce,0.1786216012503686,750
859,be,la,0.1787757034945409,892
860,os,ba,0.17879153624166935,391
861,kv,bg,0.178825787635326,373
862,sv,la,0.17883638108158278,1004
863,sah,eu,0.17891080828142034,771
864,mhr,fa,0.1789612654277587,157
865,tt,mn,0.179016590205723,981
866,hy,cv,0.17905437367499105,320
867,os,no,0.1793581111843105,415
868,de,sah,0.1794358212234884,294
869,ga,ro,0.17948010467775724,1080
870,sk,ce,0.17948383907325163,754
871,udm,hy,0.17951023942482802,473
872,sq,mn,0.17952475490462916,1003
873,pt,av,0.17960375270702025,435
874,ps,ka,0.1799403678158263,724
875,ku,sv,0.17994614936540654,725
876,et,sah,0.17999254245906704,738
877,eu,lez,0.18005225551861562,577
878,cy,ar,0.18006602463628868,1010
879,udm,de,0.18017774510520376,224
880,fi,sah,0.1803886427442883,800
881,fr,ce,0.1804480156029313,802
882,hu,av,0.18060835684579404,453
883,kv,ca,0.18061512261151655,338
884,fa,av,0.1808179637290882,404
885,ro,cv,0.1808478604837247,360
886,ku,en,0.18090136172397456,632
887,mrj,bg,0.18103928782825565,544
888,mrj,fa,0.18120801661896582,506
889,cv,ka,0.1812840870666529,312
890,mrj,ca,0.18131997168270886,473
891,udm,az,0.18133165319189834,464
892,ps,en,0.18142509198139578,662
893,ps,kk,0.18157317255700148,787
894,os,el,0.18167537530376773,398
895,ro,sah,0.18199504330507033,834
896,ca,av,0.18214653903393455,381
897,cy,ta,0.18221746389721347,687
898,tt,ta,0.18281860661743204,674
899,mrj,ro,0.18284265442479578,584
900,ja,ar,0.18286346085619545,913
901,ca,lez,0.18296650447392954,500
902,vep,kk,0.18303914858085663,442
903,ca,sah,0.18312901682884866,690
904,en,la,0.1831993419219821,885
905,uz,ko,0.1832244126517014,426
906,ku,no,0.1833849679686236,688
907,sq,tt,0.183394249364307,884
908,da,la,0.1834605476769639,923
909,ku,da,0.18348389533455772,668
910,mrj,el,0.18375345569463725,511
911,it,ce,0.18382392808947778,762
912,ba,mn,0.18382661912602305,948
913,da,lez,0.1839309890838059,510
914,es,ce,0.18394580505270325,796
915,mhr,cy,0.18394690920952358,134
916,mhr,ga,0.18402663834782348,139
917,bg,cv,0.18407757514678894,325
918,mrj,lt,0.18412669592882272,556
919,fr,av,0.18414708513640948,438
920,br,mn,0.18434289260083048,790
921,ku,ar,0.18440829529030844,709
922,cy,ml,0.18441449869848298,726
923,pl,lez,0.18452653076807335,534
924,ps,no,0.18459838889002592,722
925,et,mhr,0.184651198045051,148
926,tt,kn,0.18474518673227516,703
927,udm,fr,0.18474713323294353,519
928,ru,la,0.18489007810553712,924
929,ba,kn,0.18503328753224224,665
930,vep,az,0.18534056693272763,389
931,lt,ce,0.18535831737245564,813
932,is,kk,0.18536199281769733,1011
933,cs,ce,0.18548722107849436,735
934,te,he,0.1855934647830041,673
935,ga,az,0.18561696085378418,898
936,os,ml,0.1856638688986223,342
937,pt,lez,0.18591865661724333,565
938,uk,sah,0.1860777094124855,722
939,be,ga,0.18608879374709794,862
940,et,ga,0.18611411134983305,919
941,kk,ja,0.18612323086797034,911
942,ko,he,0.1861326336577872,743
943,os,av,0.18619833797568855,216
944,et,mrj,0.18623002184920692,525
945,ba,cv,0.1862435144245638,274
946,hr,cv,0.18637877224119587,350
947,ru,lez,0.18638796726828633,515
948,lt,av,0.18639891234295147,442
949,bg,ga,0.18650632829407424,965
950,ps,da,0.18655963560821617,696
951,ja,zh,0.1866314993587563,816
952,vep,sq,0.18665713152944888,404
953,ba,ta,0.1866939160232212,642
954,br,ba,0.18672082270312326,662
955,mrj,ka,0.18677673114797164,519
956,ps,ar,0.1868744911557283,745
957,tt,te,0.18689774690900893,639
958,et,lez,0.18692907150865534,542
959,udm,ml,0.18693241411637107,398
960,udm,hu,0.18699070112343252,545
961,ko,kn,0.18704372844918296,592
962,mhr,pt,0.1870686715509758,147
963,os,nl,0.18710798547282517,472
964,et,ku,0.187128210326359,689
965,ku,ml,0.18713985227147567,559
966,it,cv,0.18722856295619075,325
967,mrj,sk,0.1873063404693517,549
968,be,lez,0.18737201610874127,506
969,cs,cv,0.1875177032127755,329
970,br,te,0.18751876159502992,513
971,mrj,de,0.18764821035771015,216
972,os,de,0.18767219004203833,164
973,ps,be,0.1877655400091066,696
974,sk,lez,0.18781496672542097,574
975,sk,av,0.1879671289895488,431
976,hi,ce,0.18815142706694202,861
977,sv,ga,0.18819720508764226,975
978,nl,lez,0.188295838546707,580
979,udm,sk,0.18833685749079973,526
980,vep,en,0.18837154555748972,364
981,ps,eu,0.18837562045615763,775
982,vep,lv,0.1883992671334691,369
983,bn,is,0.18842018993753729,655
984,sq,is,0.18849558607305048,915
985,ja,ka,0.18851250807700443,813
986,lv,cv,0.1885532135333923,251
987,pl,cv,0.1886086526920466,324
988,is,ta,0.18892392647887069,702
989,mhr,bn,0.18893009670572034,128
990,mrj,es,0.18896911620417142,540
991,fi,mrj,0.18913268639512498,557
992,kv,hy,0.1891754897686566,346
993,uk,cv,0.1891780831156653,306
994,bn,ba,0.18921797347537186,612
995,mrj,hr,0.18927478107713755,560
996,nl,sah,0.18928678620877884,799
997,el,ga,0.18930028743865127,889
998,fi,av,0.1894250400812918,436
999,cy,kk,0.18953544099489722,1017
1000,fa,lez,0.18955253562321017,540
1001,lt,sah,0.18957151629548794,819
1002,sq,ba,0.18964329864784263,826
1003,ru,ga,0.1897374622401599,898
1004,os,ro,0.18991382954645256,475
1005,mn,ml,0.18992363022219547,813
1006,la,ka,0.18992582747870315,902
1007,pl,sah,0.18994283401953324,740
1008,et,ps,0.19000162476380064,727
1009,az,ja,0.19004099744376002,804
1010,ps,sv,0.19012071484159307,753
1011,vep,ml,0.19016013748105887,345
1012,sk,ga,0.19020933207257282,976
1013,is,ar,0.19023045162437974,1007
1014,fi,udm,0.19025465756355228,527
1015,el,av,0.19027997550071982,401
1016,vep,la,0.19036243622999113,396
1017,uz,he,0.19037074175518873,481
1018,fa,cv,0.1905005475884532,317
1019,la,ro,0.19051692853273788,1082
1020,el,la,0.19056758009771477,897
1021,ml,av,0.19057216078022401,342
1022,en,ga,0.19066657654695326,875
1023,pt,sah,0.19069396640209463,798
1024,fr,lez,0.19071666212030014,563
1025,nl,cv,0.19079203965141903,352
1026,mrj,it,0.1908644499066424,539
1027,mn,te,0.19092818305321108,724
1028,ku,kk,0.19100366891617193,746
1029,fi,cv,0.19131216162744727,357
1030,mhr,la,0.191381053307875,135
1031,et,av,0.19148413467050399,400
1032,kk,zh,0.19150173245620647,994
1033,vep,ar,0.1915563267757285,415
1034,udm,lt,0.19164845179697385,530
1035,hu,sah,0.19176538319834582,836
1036,mhr,uk,0.19179125485079349,139
1037,vep,nl,0.19182152145359485,448
1038,vep,ro,0.19196110527338137,476
1039,ku,ka,0.19196281234244253,678
1040,ar,zh,0.19201668266552488,995
1041,hr,lez,0.1920416236738599,579
1042,bn,tt,0.19208301733219257,644
1043,mn,kn,0.19210822211127068,812
1044,mrj,pl,0.1922418512169449,508
1045,fa,sah,0.19257796723405224,747
1046,mhr,mn,0.19257914052463274,148
1047,kv,la,0.192607452866142,345
1048,la,eu,0.19265629796407316,975
1049,cs,sah,0.19266194876540874,750
1050,ml,he,0.1926877399861875,736
1051,udm,el,0.19269174163827585,490
1052,lv,ja,0.192714981993884,713
1053,sk,sah,0.19278283783189124,775
1054,mn,ko,0.19286885838850376,798
1055,vep,no,0.1929695349673732,403
1056,ru,av,0.1931466878189119,391
1057,mn,ar,0.19325264282838528,1087
1058,sk,la,0.1933075818592889,989
1059,udm,be,0.19333843719774507,476
1060,kn,he,0.1934074368092334,721
1061,fi,lez,0.19344662761848896,587
1062,udm,cs,0.19347842597452344,498
1063,mrj,fr,0.19350124958462636,544
1064,os,az,0.19356343913310628,387
1065,mhr,lv,0.19357604102897594,156
1066,fa,os,0.19366048851773163,428
1067,udm,ru,0.193690862850098,465
1068,az,av,0.1937153083963217,376
1069,fa,ce,0.19376147102556338,676
1070,ga,eu,0.1937982612812621,972
1071,az,zh,0.19382148493779405,870
1072,it,lez,0.19383557447011873,557
1073,ku,be,0.19387033555734023,650
1074,nl,ga,0.19403088244756753,1009
1075,mhr,ar,0.19410359839281874,153
1076,lv,ku,0.1941553459177572,600
1077,ka,av,0.19419323745449468,408
1078,hr,ga,0.19424924646911812,1003
1079,udm,pl,0.19424966422536255,480
1080,fi,ga,0.1942625363255454,1030
1081,sv,cy,0.19426726295098273,1038
1082,pl,av,0.19431755546333387,405
1083,mrj,hu,0.19441626717821717,564
1084,mhr,it,0.19447687865396346,150
1085,os,eu,0.19463515247659538,438
1086,kv,ru,0.1946774206029063,343
1087,ku,sk,0.19470290508248247,724
1088,mhr,eu,0.19481625456514629,150
1089,be,av,0.19482599823497546,394
1090,mhr,br,0.1948998327842941,109
1091,ps,hy,0.19510864654450463,725
1092,hr,la,0.19520561054212263,1014
1093,uk,av,0.19525737129795617,396
1094,os,pt,0.19527412389693288,453
1095,ps,az,0.19536343708449466,705
1096,is,te,0.19542178127761808,673
1097,la,tr,0.1955121154212746,1055
1098,fr,cv,0.19582562087428387,335
1099,mrj,be,0.19583001120503835,497
1100,hy,ja,0.19584967796564828,835
1101,mrj,cs,0.19595454073727137,523
1102,uk,lez,0.19626166554839622,527
1103,ps,el,0.19629672571563225,716
1104,vep,da,0.1963207029926613,393
1105,ku,eu,0.1965011397443539,718
1106,mhr,kk,0.19662878419897506,157
1107,be,cv,0.19663644943507663,302
1108,mrj,uk,0.1968409928798011,502
1109,os,bg,0.1969483820327664,439
1110,ps,ro,0.19699778891123976,847
1111,br,ml,0.19701194376942713,589
1112,uk,la,0.19705097846231864,933
1113,udm,it,0.19715215303002656,506
1114,nl,la,0.1972872371779264,1040
1115,tr,sah,0.19746119924562777,830
1116,hu,os,0.1974920417849868,455
1117,kv,hr,0.19750710927886655,391
1118,et,udm,0.19753474087844108,498
1119,de,ga,0.19755744751833462,398
1120,ba,ar,0.19758408344545356,902
1121,be,cy,0.19779048601864396,886
1122,uk,ga,0.197791070603235,904
1123,hy,av,0.19786340024646681,400
1124,ps,ru,0.19788246421519767,699
1125,kv,pt,0.19798877979615195,385
1126,mn,ta,0.19799404169943083,770
1127,ko,ta,0.1980308565519264,573
1128,ku,ru,0.1980552165311932,670
1129,ja,eu,0.1981119395603584,879
1130,vep,sv,0.19821824768443805,419
1131,it,sah,0.19823192777348558,747
1132,fi,kv,0.198311191267783,395
1133,bn,br,0.19838612839319023,517
1134,mhr,ca,0.1983871149611016,146
1135,sv,mn,0.1984497053299205,1126
1136,fi,la,0.198480544911597,1050
1137,tr,cv,0.19853276899848785,354
1138,mhr,te,0.1986365961669949,124
1139,lv,zh,0.19884554638956778,815
1140,ga,ca,0.1990538156363717,911
1141,mhr,hu,0.19914476469687414,162
1142,pl,la,0.1991891545417898,948
1143,sq,he,0.19923919454388597,931
1144,mhr,ro,0.19927371746607075,164
1145,et,os,0.1994295298648974,422
1146,lv,cy,0.1995183202420278,731
1147,udm,es,0.19954173766399158,506
1148,es,av,0.19957970568462824,436
1149,hi,sah,0.19960490935550618,910
1150,ku,az,0.1996114047716858,652
1151,az,mn,0.1996316109962293,1026
1152,hy,cy,0.199664106595191,937
1153,hy,zh,0.19972328315574403,917
1154,cs,lez,0.19975049733105554,539
1155,de,av,0.19982471032626273,176
1156,is,az,0.19995764542474873,912
1157,lt,cv,0.1999678735745497,346
1158,kv,az,0.2000156208781407,345
1159,ku,hy,0.20003836409755077,677
1160,ku,el,0.2001422378250712,669
1161,ku,ro,0.20014589639603636,786
1162,os,hy,0.20024019151298944,410
1163,cy,az,0.2003954680560675,904
1164,br,ar,0.2004445049301966,786
1165,cs,av,0.20051124261961492,407
1166,os,kk,0.20057322430574623,455
1167,tt,ml,0.200615480071387,716
1168,pl,ga,0.2006209449171558,932
1169,ka,zh,0.20063510295783774,878
1170,mhr,el,0.200642765774162,139
1171,ba,te,0.20087050238360532,610
1172,ku,nl,0.2010000306297208,743
1173,bg,la,0.20105953871159898,967
1174,et,cy,0.20112148456297274,964
1175,hy,mn,0.20117317734571655,1033
1176,ps,bg,0.20120397178647492,776
1177,hr,av,0.20122162376652933,444
1178,br,ta,0.2012627336702279,555
1179,tr,lez,0.20143055546107796,592
1180,lt,la,0.20145018645085722,1071
1181,tt,ar,0.20150378940863362,952
1182,uz,te,0.20150537482584768,379
1183,hu,lez,0.20164343099095608,613
1184,no,cy,0.20173008816401666,990
1185,lt,lez,0.20176616471335312,604
1186,ku,de,0.20191528049597643,295
1187,vep,eu,0.2019717036549209,429
1188,ga,tr,0.20201630483623165,1049
1189,fr,sah,0.20235306942940437,778
1190,kv,fr,0.202366195006275,380
1191,it,av,0.20238434332510313,429
1192,bn,mn,0.20249312608180378,725
1193,es,lez,0.20250003184254134,560
1194,kv,el,0.20251133722935774,359
1195,udm,uk,0.2025816099875107,478
1196,ru,cy,0.20282925529685408,961
1197,ga,pt,0.20287628003637312,1056
1198,bn,uz,0.20287720769522602,399
1199,mrj,tr,0.20290953736944076,577
1200,os,pl,0.20291042118165098,426
1201,sk,cv,0.2029552963714741,338
1202,kk,mn,0.20297902536765305,1134
1203,la,ca,0.2030283216673734,908
1204,mhr,fr,0.20309324830514894,159
1205,ps,pl,0.20326995893158467,738
1206,ku,hr,0.20333879233519705,739
1207,kv,cs,0.20357749825078136,368
1208,cy,ro,0.2036945801170045,1129
1209,ba,ml,0.20392265643571647,680
1210,ga,fr,0.20397050563678173,1028
1211,ps,hr,0.20401208223355907,815
1212,da,cy,0.2040286866870073,948
1213,vep,hy,0.20411006619758795,403
1214,kv,hi,0.20417615710249173,436
1215,vep,ka,0.20429959355299737,413
1216,hi,lez,0.20448480645733444,643
1217,de,lez,0.2045900873694641,246
1218,mhr,hr,0.20484314072465484,175
1219,no,mn,0.2048819578868573,1063
1220,hr,cy,0.204954716927125,1024
1221,cy,ka,0.20507756833949628,901
1222,hi,ga,0.20516303983129008,1142
1223,el,cy,0.20517823973295468,902
1224,os,hr,0.2052069740991716,470
1225,kv,es,0.20541398632142066,373
1226,ku,uk,0.20549942056059994,681
1227,de,mn,0.20560632283039568,497
1228,et,zh,0.20582747823899453,939
1229,ta,he,0.2058646671460479,706
1230,lt,ga,0.2059005497454757,1034
1231,cs,ga,0.20592091725422032,946
1232,ku,bg,0.2060097876521151,713
1233,ku,ca,0.2060411980510015,658
1234,fi,os,0.2061386768620224,461
1235,os,ka,0.2063315145241781,429
1236,br,kk,0.2063359461806872,810
1237,mrj,hi,0.20636839274507662,613
1238,ro,mn,0.20643940409806633,1211
1239,el,ba,0.20645144804200222,814
1240,is,ml,0.2064655832336312,738
1241,bn,ko,0.20648927343144347,543
1242,el,tt,0.20649907055940883,867
1243,de,la,0.2066116494623069,436
1244,es,cv,0.206762008073657,339
1245,sq,ko,0.20690401511487622,735
1246,is,eu,0.20691191295175987,979
1247,udm,tr,0.20696397041873646,548
1248,fi,ps,0.20708830142182613,804
1249,la,fr,0.2071917218674805,1027
1250,kv,uk,0.20726204829908257,348
1251,be,zh,0.20734373817358825,871
1252,udm,hi,0.20734974960553484,594
1253,sk,ja,0.20749342208445307,880
1254,sq,br,0.20757233816812215,717
1255,kv,be,0.20757572519297768,349
1256,ko,te,0.20757713052957155,540
1257,os,sk,0.20772932111470055,432
1258,ku,pl,0.20791880420976877,695
1259,da,mn,0.20795995698029607,1024
1260,is,ka,0.20797793413963553,906
1261,bg,cy,0.20812559074141446,978
1262,et,mn,0.20819771684291213,1060
1263,es,sah,0.20823400573838433,780
1264,os,ru,0.20839922876658742,399
1265,ro,ja,0.20842445123399692,991
1266,fa,ga,0.20842535447376984,901
1267,hu,la,0.20853977836273896,1079
1268,ku,lt,0.20860896050466465,764
1269,be,ja,0.20876723282611018,796
1270,ku,pt,0.20877707876008286,764
1271,ps,nl,0.20879893924139667,804
1272,mhr,sk,0.20880364243129593,155
1273,ps,sk,0.20896273627052486,786
1274,fi,ku,0.20903170548364366,754
1275,ps,ca,0.20907209962065315,706
1276,eu,zh,0.20908922530675406,951
1277,ps,uk,0.2092215482060346,705
1278,mhr,bg,0.20933481363332684,162
1279,os,lt,0.2094635976078018,458
1280,et,ja,0.20953950875099414,853
1281,vep,pt,0.20972518968639534,439
1282,be,mn,0.20972709225515057,999
1283,lv,uz,0.20973636940913978,517
1284,bn,he,0.20981105674608402,656
1285,hr,ja,0.20998192268297297,925
1286,os,be,0.21021327573799542,403
1287,hi,av,0.2102826778105198,495
1288,hu,ps,0.210365661233237,814
1289,is,en,0.21066299970155836,913
1290,sk,cy,0.21068038215632556,993
1291,sv,ja,0.2108874243264474,920
1292,kk,he,0.21099087168438574,1055
1293,sq,ta,0.21112482577628508,705
1294,mhr,udm,0.21130223079346816,99
1295,la,pt,0.21131068810713766,1062
1296,kv,pl,0.2114760878937867,356
1297,el,mn,0.21149685807861213,995
1298,lv,mn,0.21170550475453231,779
1299,uz,mn,0.2117439045543436,554
1300,kv,it,0.21193281851706042,377
1301,hy,is,0.21196676435884435,942
1302,sq,te,0.21197508053534198,670
1303,vep,bg,0.21203626058993796,433
1304,ps,lt,0.21207234060161617,795
1305,sq,kn,0.2120823759070874,721
1306,sv,tt,0.21208575936175061,977
1307,mhr,sah,0.21209144237170016,130
1308,la,it,0.21210711617148859,970
1309,vep,fa,0.21214715330303757,424
1310,ga,it,0.2121591052122334,974
1311,el,is,0.2121722772650319,892
1312,uk,cy,0.21229979764264933,969
1313,en,ba,0.21236098424611116,808
1314,kv,sk,0.21240911875558513,377
1315,mn,ka,0.21250367379730956,1021
1316,no,ba,0.2126327486962736,881
1317,el,zh,0.2127669773166614,856
1318,ps,pt,0.21288028452532812,808
1319,mhr,is,0.21296673179323988,144
1320,cs,la,0.21309004191783099,951
1321,mn,eu,0.21322713484946543,1096
1322,kv,lt,0.21322851635462806,384
1323,hi,la,0.21336479327390392,1097
1324,kn,ar,0.21340897706761186,762
1325,fi,cy,0.21343099799222803,1092
1326,mhr,ru,0.21343995185682335,140
1327,cv,eu,0.2134409384499189,332
1328,et,is,0.21345973415246597,974
1329,sq,uz,0.2135280889236484,513
1330,vep,hr,0.2136081088691009,457
1331,no,tt,0.21366933863300694,939
1332,en,tt,0.21383049336170948,854
1333,da,tt,0.21402977218046088,912
1334,uz,ta,0.21408281390226783,409
1335,uz,ml,0.21421984137788283,429
1336,hu,cv,0.21423194058568995,359
1337,tr,av,0.21425079305555364,454
1338,hu,ga,0.21445530775059046,1029
1339,ps,cs,0.21450692190320936,761
1340,is,ro,0.21458748361473448,1132
1341,ku,fr,0.21468494863015591,739
1342,az,he,0.21480556286195937,924
1343,de,cy,0.2148812171514092,470
1344,vep,de,0.21490872311497447,171
1345,kv,tr,0.21492491043554013,405
1346,tt,ka,0.21509969063719117,895
1347,uz,ba,0.21522409874044077,464
1348,fi,mhr,0.2152973997171475,159
1349,ku,cs,0.2153930572973592,706
1350,os,ca,0.21544428807883598,389
1351,hu,ku,0.21547310726441574,774
1352,el,ja,0.21565454730599287,787
1353,ru,mn,0.21574386633886314,1042
1354,lt,zh,0.21582838451872982,1068
1355,ro,zh,0.21607480430092804,1079
1356,ga,es,0.21611271427317963,1029
1357,ps,fr,0.21633910478877316,798
1358,cy,eu,0.21635509574315384,982
1359,mhr,be,0.21639751502977322,146
1360,kk,ko,0.2165349763576671,814
1361,bg,ja,0.21659716096261344,856
1362,hy,he,0.21667395112923393,965
1363,ro,ba,0.21676512973393597,1007
1364,lv,la,0.21703978700691318,780
1365,br,ka,0.21705416952783843,721
1366,ps,tr,0.21728894377906458,827
1367,sk,mn,0.21744687509852767,1102
1368,ro,tt,0.21772187300507975,1068
1369,be,is,0.21775172060037076,899
1370,cy,tr,0.21778448942994338,1073
1371,pl,cy,0.21792465261153982,990
1372,sq,kk,0.21799533206728866,1003
1373,ba,ka,0.21819503350021946,853
1374,uz,tt,0.218379048730402,484
1375,sv,ba,0.21847519966386506,920
1376,hr,mn,0.21849110773165853,1138
1377,ko,ar,0.21850581260240173,789
1378,hi,cv,0.21854068743227267,376
1379,en,mn,0.2186087367910215,982
1380,mhr,pl,0.21889529361080662,152
1381,fa,la,0.2191492448978511,882
1382,fi,mn,0.2192354907020586,1191
1383,mhr,ps,0.2193586435846761,136
1384,ps,de,0.2194111654272899,294
1385,en,cy,0.2194280745287585,923
1386,hr,is,0.21952081493619058,1047
1387,hy,br,0.21953177632632903,743
1388,nl,cy,0.21955913459910983,1068
1389,tt,eu,0.2195802256470493,959
1390,hr,zh,0.21959735848137849,1008
1391,vep,ru,0.21964972041929895,391
1392,hi,cy,0.21981582627143587,1129
1393,br,az,0.21983855170950645,736
1394,mhr,hy,0.2199652025824844,148
1395,ku,tr,0.22021113722700134,775
1396,hy,tt,0.22023599295555177,890
1397,sv,zh,0.2203359306158889,1009
1398,no,br,0.22049277139178342,767
1399,is,sv,0.2204957792887139,1070
1400,bg,mn,0.2206986130991182,1076
1401,nl,mn,0.2210046823150625,1176
1402,da,ba,0.22103329415867312,855
1403,sq,ml,0.2212126328783224,748
1404,os,cs,0.22124040142647047,436
1405,et,tt,0.2212850448583173,929
1406,sk,zh,0.2214177045960542,970
1407,mhr,hi,0.22145545622153315,199
1408,sv,br,0.2214772756954878,800
1409,lt,mn,0.22153729195757177,1192
1410,ku,it,0.22154618977311946,711
1411,ps,es,0.22156651473634303,785
1412,cs,cy,0.22161598556886278,996
1413,en,ja,0.22165346681375264,804
1414,os,it,0.22174570337962352,437
1415,et,br,0.2218437261741369,767
1416,vep,ca,0.2219167734804921,383
1417,eu,he,0.221947934655833,1004
1418,mhr,tt,0.2220292245402798,141
1419,os,fr,0.22211843233239809,458
1420,az,tt,0.22241287642174773,880
1421,ps,fa,0.22253576739912237,771
1422,et,kv,0.2225950850304788,372
1423,no,ja,0.22262966470117032,879
1424,hi,ps,0.22277222609181466,925
1425,az,te,0.223000227150846,656
1426,hy,ba,0.22312402821701996,855
1427,et,ko,0.22314181132171612,779
1428,mhr,lt,0.2232877179814784,156
1429,vep,pl,0.22329130243378403,413
1430,da,ja,0.22333606254422378,845
1431,vep,el,0.22351313668729825,414
1432,bg,ba,0.22353531600870277,898
1433,ba,eu,0.2236189512052063,903
1434,tr,ja,0.22380785951420257,953
1435,vep,fr,0.22384644890317723,442
1436,be,tt,0.22386253816125493,881
1437,is,tr,0.2239453397299198,1079
1438,hi,ja,0.22401750936667872,1021
1439,os,uk,0.22403346609825922,405
1440,fr,mn,0.22426754096933849,1148
1441,is,pt,0.22429732663783575,1101
1442,lt,ja,0.22436235775252056,969
1443,ca,mn,0.22437173527230847,1011
1444,fi,ja,0.22456017305883008,966
1445,ru,is,0.2245664357346936,963
1446,ku,es,0.2245850877840214,748
1447,mhr,es,0.22464082171203623,149
1448,ps,it,0.22480997687713597,754
1449,vep,hu,0.22484282176638926,460
1450,uk,mn,0.22494405540375684,1055
1451,de,ba,0.22515027584293254,405
1452,la,es,0.22522691076908716,1034
1453,fa,cy,0.22527418065812532,881
1454,pl,is,0.22532414648761603,994
1455,bn,kk,0.2253458509737787,727
1456,fi,zh,0.22547223468862315,1061
1457,is,ca,0.2254801048338437,953
1458,pl,mn,0.22562102651815452,1069
1459,bg,is,0.22565056358349284,1001
1460,en,zh,0.2256789398861326,881
