l1,l2,local_alignment,comparison_count
az,kk,0.25676547189353344,1044
ta,ka,0.25699042617819656,732
fa,zh,0.257056063131747,882
uk,he,0.2570958756643107,1032
de,kk,0.2573208518615357,509
eu,ar,0.2573567319278377,1096
bg,ko,0.2577028138129581,807
fi,ko,0.2577627402771206,881
ta,eu,0.2578286375478767,790
hu,ko,0.25792325535439836,908
be,kk,0.25792709786568785,1035
sv,ar,0.2580370323940309,1165
et,ar,0.2580690641513425,1084
ru,ko,0.25821926468386835,776
hr,kk,0.25906577953783294,1204
ca,he,0.25915858305533773,1002
sv,ta,0.2591928291388639,793
it,ja,0.25998302491477493,948
ca,ko,0.2611591282859336,762
ru,he,0.261580390170211,1033
fr,he,0.261756787109127,1133
pt,ko,0.2623648220439371,866
uk,ko,0.2629783769373693,782
de,ar,0.26302280738810097,538
fi,uz,0.2633387402075388,584
hi,kk,0.26334663841343037,1309
ro,ar,0.2634945228176087,1254
bg,kk,0.2636110577907724,1119
be,ta,0.2636785428523011,711
lt,uz,0.2640874403143168,581
pt,uz,0.2642358498760936,580
ca,uz,0.2643953460426662,504
it,he,0.26448453507739444,1086
en,kk,0.2647968286542601,1019
sk,uz,0.26490561510345845,582
ro,az,0.2651026052344875,1121
lt,ko,0.2653068440181106,892
fi,kk,0.2654429799752873,1245
hi,ko,0.2659014792271543,963
fr,ko,0.2664824842723844,866
az,uz,0.26686216613143693,536
hr,uz,0.2668828804469381,609
et,az,0.26800713715121316,990
az,eu,0.2680376094063465,1017
az,ka,0.26809269210517567,950
cs,he,0.2680970114459715,1061
it,zh,0.2681027038253042,1023
no,ar,0.2681407080089867,1103
bg,uz,0.268198034587419,588
nl,uz,0.26819938588305203,590
pl,ko,0.2682396292223258,803
hu,he,0.268755389573683,1200
et,ta,0.2689112951995221,760
hr,ar,0.2689120061079644,1177
ru,uz,0.26921795582892827,514
hr,az,0.26924902047675064,1059
be,az,0.26933530318891247,929
pl,kk,0.2693549199492014,1128
hi,ro,0.27009143540748776,1414
tr,kk,0.27106511082746715,1234
fa,he,0.27119185286944175,937
no,az,0.27120482730470513,978
hr,ta,0.27159397895516757,824
no,ta,0.2715954721685099,763
da,az,0.271788391559899,942
hy,eu,0.2720261363522565,1043
fr,kk,0.2720476521099331,1200
sv,ka,0.27207263297145545,1041
hy,sv,0.2722303607431695,1072
tr,ko,0.2723196560075159,894
et,hy,0.2725321061123452,1025
fa,uz,0.2726844507054265,588
pl,uz,0.2727946706499597,548
bg,ta,0.27283348672921875,786
nl,kk,0.2729065998062739,1215
es,zh,0.27306509760894726,1088
hy,ro,0.273096578540479,1163
be,ar,0.2731277828170685,1002
lt,kk,0.2731630907330159,1242
it,uz,0.2733083104916215,548
ka,eu,0.2733458059328272,1039
da,ar,0.27339742305425374,1064
es,he,0.2737295169951755,1155
de,ta,0.2739729733608505,307
de,uz,0.2739733816184617,156
hi,ar,0.2740396003405956,1254
uk,uz,0.2742689265245665,527
pt,kk,0.2744865683893089,1213
sk,ar,0.2746434065297909,1120
fa,ko,0.27492856027840945,773
hr,sv,0.27499123604263775,1215
hr,ro,0.27499838589670184,1327
sk,az,0.27506822034451195,1036
el,ar,0.2753953022337405,993
hy,az,0.275629490220635,966
et,ro,0.2759718743432576,1201
hy,no,0.27672509735153195,1031
fi,ar,0.27673983413562075,1223
ro,eu,0.27677509676421896,1222
el,eu,0.2768041157846974,996
sv,ro,0.2770508338856537,1281
it,ko,0.277051508989919,821
nl,ar,0.27710790250298584,1214
hu,kk,0.2773597814598095,1269
es,ja,0.2773797183977421,1011
sv,eu,0.2773879361742311,1130
hy,el,0.27759300389870073,937
en,ar,0.27778732846209275,1013
sk,ta,0.2780653784307804,793
hy,ka,0.27853109753670174,975
da,ta,0.2787925061178059,732
ca,kk,0.2789583563582593,1069
lt,ar,0.2789787033674248,1235
cs,ko,0.2794704456273008,814
et,sv,0.2801682589991424,1117
et,el,0.2803229079402084,986
et,eu,0.2803970690514099,1070
de,eu,0.2804067824162958,471
el,ka,0.28041792208015537,953
es,ko,0.2804560846976405,868
tr,ar,0.2804636318001343,1209
et,ka,0.280517455075452,1018
nl,az,0.2805961464672978,1083
ro,tr,0.2807098570715444,1338
ro,ka,0.2808460202398407,1130
cs,kk,0.2808505154479386,1129
fr,uz,0.2810097657350036,580
hy,hr,0.2820053142318448,1112
ca,ta,0.2821562420752014,726
hy,da,0.28223725655558723,993
tr,ta,0.2823164949399505,842
el,ta,0.2824543042119299,730
hr,eu,0.2829542653355024,1171
el,az,0.282957506584485,939
it,kk,0.28309364773615764,1142
en,az,0.28324455060090303,918
no,ro,0.2833359687133871,1222
be,ro,0.28402495957626983,1102
hi,ta,0.2840340309092669,923
be,eu,0.28430653957537494,1010
hi,sk,0.2843940799018377,1275
ru,kk,0.2844084473551912,1094
hi,hr,0.2845720861972296,1327
uk,kk,0.2846233876187537,1100
no,eu,0.28492525979255384,1081
hi,sv,0.2850425943140994,1271
be,sv,0.28504732787407266,1018
no,ka,0.28529684202262146,1003
hi,uz,0.2855373931308998,714
bg,ar,0.285634830443622,1081
lt,eu,0.2857075461056274,1217
sk,ro,0.2858933537322606,1278
pt,ar,0.28602348752139944,1228
hi,eu,0.28605598951928385,1267
sk,eu,0.28613883564744197,1127
ru,ta,0.286574116395906,742
el,ro,0.2865984881669005,1110
hr,ka,0.2866228764457435,1098
hi,az,0.2868931721665864,1166
fi,az,0.28696950978347013,1098
ca,ar,0.2870850801691328,1075
uk,ar,0.2873068522697795,1096
fi,hy,0.28737851784646384,1135
et,no,0.2880213324923826,1066
hi,hy,0.2882358581605909,1196
bg,eu,0.2882575974630977,1106
ru,ar,0.2884530650286803,1095
fi,ro,0.28846077907046896,1347
hy,en,0.28873195081867237,946
hu,uz,0.2888141937097633,599
lt,ta,0.2888261566789223,842
hi,be,0.2889620868423677,1140
fa,kk,0.2889723421149882,1033
be,no,0.28923906711215414,978
hr,en,0.2893647121640504,1045
ca,az,0.28947481912305045,943
nl,ta,0.28953544281229215,826
el,sv,0.2897172868573395,1011
hu,ar,0.2897211800938228,1272
hy,sk,0.2897561953582108,1071
hy,bg,0.2899256887185721,1053
sv,tr,0.2900821714964251,1227
uk,ta,0.29020812544411095,745
hi,ka,0.29025898440098663,1189
fr,ta,0.2903541707329351,820
da,ro,0.2905844426254758,1181
hi,no,0.29073068978577615,1222
hi,el,0.2908125965953997,1172
pl,ta,0.2909707309541821,768
hr,no,0.29116269907997594,1155
pt,ka,0.2913056187315304,1073
en,ka,0.2913195837864728,915
fi,ta,0.29145383140125997,844
bg,az,0.29157359015079926,1008
fr,ar,0.2915956089107746,1212
et,hi,0.29175996174392793,1225
hy,nl,0.29185372413359617,1123
hr,tr,0.2922598334298812,1263
sk,sv,0.2925647320463263,1154
et,hr,0.29280550118722193,1147
hr,da,0.293001722523102,1116
sk,ka,0.29309986023115503,1066
es,uz,0.29314702607999754,565
lt,ka,0.2931845278864804,1100
hy,tr,0.293280547858583,1144
fa,ta,0.2933265095088722,737
pl,az,0.29340581955751155,988
pl,ar,0.2934190846871174,1108
en,ta,0.2937628644099902,706
bg,ro,0.2938104253573613,1250
et,tr,0.29381886017327363,1166
hy,pt,0.2938572915793735,1128
hi,pt,0.29390019882367563,1360
lt,ro,0.29401168990947363,1362
es,kk,0.29421595915274235,1209
hu,az,0.2942589936005369,1120
hu,ta,0.2942670981752737,853
el,be,0.2944143968768292,911
lt,sv,0.294422376191315,1279
et,en,0.29455931028407806,975
pt,eu,0.294569795930601,1205
da,ka,0.29464969707733146,978
en,eu,0.2947910631537961,988
cs,uz,0.29482629511475195,562
nl,ka,0.29482946304318014,1097
de,ka,0.2948755170375273,426
bg,sv,0.2948912480770296,1125
tr,uz,0.2949458275148068,614
de,az,0.2949571844142541,428
lt,az,0.2951482757215827,1104
ru,az,0.29515370422886233,959
hi,lt,0.2952776501779411,1335
da,eu,0.29540009996666294,1045
pt,ta,0.2955524954622685,842
tr,eu,0.2958676465757349,1195
it,az,0.2961000671207212,1023
fi,eu,0.296174903098309,1187
fr,az,0.29631798303396767,1067
no,tr,0.29656682388830147,1173
tr,ka,0.29663488452724357,1100
el,sk,0.29739118122228964,1037
nl,eu,0.2977076531674658,1189
ru,eu,0.29771605605243767,1054
cs,ar,0.2978856799907147,1113
hi,bg,0.2980186411144604,1264
hi,da,0.2982802559210788,1172
pt,az,0.29834227036727795,1107
et,be,0.29846666219709983,988
hy,de,0.298551140156535,471
en,ro,0.2987506690133201,1124
be,tr,0.2988839507419284,1081
cs,ta,0.29891983461149674,776
bg,ka,0.29896076010829925,1043
sv,pt,0.2990401801224712,1261
hy,be,0.29923723657397966,952
it,ta,0.29927899953670334,792
lt,no,0.29971985178394955,1212
hy,lt,0.29976204339155504,1157
sk,tr,0.3000202257589071,1221
hr,pt,0.30012798021796727,1265
et,da,0.30060040214013645,1037
fr,eu,0.30071618524758187,1173
be,de,0.3007938988686823,436
it,ar,0.30106783530453396,1160
hi,tr,0.3010860220177833,1369
el,no,0.30110354889918917,963
hy,fr,0.30133598545611845,1117
et,sk,0.3014328504009579,1108
fr,ka,0.30144610243673176,1072
fi,hi,0.30148027122083637,1349
el,da,0.3015026818307162,931
hr,nl,0.30161795484017534,1269
el,tr,0.3018185790710298,1065
be,da,0.30195852170181464,948
hi,en,0.30214108767023057,1115
hi,fr,0.3022385678303725,1344
et,pt,0.3022584077576208,1152
hr,lt,0.3023662326060171,1297
nl,ro,0.3027996123589552,1351
pt,ro,0.30297108418143825,1386
hu,hy,0.30303838750003176,1163
da,tr,0.30308720858546284,1140
hy,ca,0.30326646987422756,986
hi,nl,0.3033503908273301,1320
fa,eu,0.30336678207908485,1024
el,hr,0.3034539836365774,1048
fa,ro,0.30367425028531864,1135
be,ka,0.30379565572694345,942
es,ar,0.30382558012466115,1234
pl,eu,0.3039185239165361,1077
fi,ka,0.3041014182701117,1102
ca,ka,0.3046766171481368,936
be,pt,0.3047535390885151,1061
hu,eu,0.3048411421531285,1239
uk,eu,0.30493048176515186,1061
sk,en,0.3049432249724841,1011
sk,no,0.3050052523418433,1101
be,en,0.30507231828654213,891
hi,ca,0.3051392746552872,1182
et,nl,0.30553682712991165,1170
fi,sv,0.30553739680639014,1267
bg,no,0.3055875840512486,1084
hu,hi,0.3058546816920777,1363
et,bg,0.3061399607619111,1083
lt,tr,0.3063761980917593,1317
de,ro,0.30644693588599625,559
ca,ro,0.30663512502425544,1211
uk,az,0.30685087081774,963
sk,pt,0.3070614698649323,1229
hu,ka,0.3072568302339286,1146
hi,pl,0.3074414210908756,1235
lt,en,0.307456840542055,1110
sk,da,0.3078586220105007,1077
hr,fr,0.3080372903226551,1254
fa,ka,0.3081272812195457,965
hu,ro,0.3081312762862013,1385
ru,ro,0.30837765163056957,1183
nl,tr,0.3085481578439364,1288
el,lt,0.30926152442336874,1070
et,lt,0.309495812992428,1195
be,nl,0.30959884416857525,1071
hr,be,0.309641646698149,1069
bg,tr,0.30966476361501377,1182
hi,it,0.3098839533243223,1267
sk,nl,0.3099430903621761,1223
pl,ro,0.3099760248929987,1242
fi,hr,0.3100597527083395,1268
hr,ca,0.31009196273093276,1109
fi,tr,0.3100967606349478,1308
et,ca,0.3102861179104941,1015
it,eu,0.3103352328173609,1115
fa,hr,0.31048977153914387,1089
fa,ar,0.3105419819723666,998
sv,fr,0.31126613335994213,1245
uk,sv,0.31128547864628586,1120
fr,ro,0.31141650352683725,1357
et,fr,0.3114470139045775,1145
cs,az,0.3114716440199718,1003
lt,da,0.3116012181160886,1171
sk,ca,0.31172256190951336,1067
it,ka,0.3117702463898806,1029
hr,sk,0.31187326423791556,1239
sv,ca,0.31192280262147853,1104
el,nl,0.31206855836357217,1060
fa,sv,0.3121162535442057,1015
pl,ka,0.3121723877931262,1009
uk,ro,0.3121751464947444,1193
ru,sv,0.3122363056695076,1114
hi,de,0.3124751827577602,435
be,fr,0.3126857639714011,1043
cs,eu,0.31299382187924535,1096
hu,hr,0.3130133345542324,1296
hu,sv,0.3131283441909364,1313
bg,lt,0.31315837262828405,1204
cs,ro,0.3132286563799296,1258
ca,eu,0.3132515169879376,1032
fi,el,0.31344227845485095,1059
hy,ru,0.3134809045692194,1005
es,ka,0.3136536715514513,1074
hy,pl,0.31375193984513294,1034
bg,be,0.31384564228617245,1011
fi,be,0.3139727185811722,1085
ca,tr,0.314052936337577,1116
pt,tr,0.314183296927561,1306
fi,sk,0.31458793628697745,1216
hi,uk,0.31462781209898416,1193
es,az,0.31473449889697985,1080
hy,cs,0.3149182232209402,1039
et,de,0.3151493475885916,479
hy,es,0.3151613447014397,1132
bg,sk,0.3152503149501129,1145
fr,tr,0.31548608267048844,1276
it,ro,0.3156085883347625,1292
hy,uk,0.3157885861906207,1017
sv,en,0.3159663193878652,1059
hy,it,0.3161950212345922,1059
sk,lt,0.31626135817682827,1252
hi,ru,0.3168073980825979,1186
bg,en,0.3170343226628022,987
de,tr,0.31708006001036626,532
et,fa,0.3172508311983751,979
bg,da,0.31727704646238597,1046
bg,hr,0.31728264420140384,1198
es,ta,0.31751550844181936,819
hu,be,0.31768460212302196,1114
fa,sk,0.31769162616248303,1045
hi,es,0.3177685234325922,1329
bg,nl,0.31797418133938954,1180
hi,cs,0.3180934324420539,1244
no,pt,0.318202731956544,1197
et,it,0.31832040500395753,1095
pl,sv,0.31836341147616287,1144
fa,az,0.31839173989935793,937
lt,nl,0.31843330844369827,1336
bg,pt,0.3187679112605367,1182
sv,it,0.31901878387913524,1190
no,fr,0.3190867325711147,1179
sk,fr,0.3195232319067863,1200
ru,ka,0.3196796647865826,974
hi,fa,0.3202531281934027,1239
lt,pt,0.3204638503873632,1344
fi,pt,0.32055325914343435,1324
fi,bg,0.3208311304892002,1188
et,hu,0.3208386792713191,1237
lt,de,0.32096662370271145,598
hr,es,0.321217878219235,1248
sv,nl,0.32122563600015275,1259
hr,it,0.32124906690678684,1168
fa,hy,0.32126236549552223,948
bg,de,0.32190019633257055,458
lt,fr,0.32205426623923994,1303
uk,no,0.32211637165374507,1057
bg,fr,0.32212054558181336,1176
no,ca,0.32232167084918817,1048
fa,be,0.32235669493907537,914
uk,ka,0.32255464601549216,996
fi,lt,0.3227075464000766,1347
fi,da,0.3229183808494483,1167
be,ca,0.3232232525848992,927
et,pl,0.323228068068927,1057
fi,no,0.32344684038714533,1203
hu,lt,0.3235455594721615,1384
el,ca,0.32363813102388883,939
fa,lt,0.3237480503488953,1071
pl,tr,0.3237848665953193,1169
hu,tr,0.3238524313843376,1338
es,eu,0.3242997583306263,1181
el,en,0.3245857077621727,898
en,tr,0.32467859427960355,1076
el,fr,0.3249705910794012,1065
da,pt,0.325301429363618,1142
hu,el,0.3254080827895435,1092
cs,ka,0.32562836035418896,1027
fi,ca,0.32566467226676893,1140
hu,sk,0.32575846150982884,1249
el,de,0.3259365673693222,405
fa,no,0.32599881615228793,961
el,pt,0.3260265398469083,1084
et,ru,0.3261797871299893,1032
el,bg,0.32645701396673404,1018
sv,es,0.3265474644127658,1253
hr,de,0.32661620616435744,518
fi,fr,0.32675822056479464,1293
hu,no,0.3272776321316376,1232
fa,el,0.3273091343182199,946
pl,no,0.3275175478287834,1083
et,uk,0.32799865704849035,1050
tr,az,0.3283422041093467,1128
sk,it,0.3284764193206177,1133
ru,no,0.3285643832751454,1059
cs,sv,0.3285793114494521,1155
fi,et,0.328697630157239,1185
et,es,0.3287353581963798,1148
be,it,0.3288137460706059,1010
hu,da,0.3288612643631921,1200
hu,bg,0.3289455065598633,1209
be,lt,0.32907252078710125,1101
it,tr,0.32925237102249,1215
fi,en,0.32962487993398215,1098
es,ro,0.32975271013346313,1348
fa,da,0.33032089831445355,929
sk,de,0.3303470475927983,496
uk,tr,0.33042040614525925,1148
nl,pt,0.33052333573657117,1307
sv,de,0.330699298386404,549
el,it,0.33070979920831645,1012
fi,nl,0.33116181037996645,1312
sk,es,0.3311729303528823,1191
da,fr,0.33125672306713366,1139
lt,it,0.33140558488329075,1254
hr,pl,0.33202528997450137,1190
hu,en,0.3323779051116455,1134
hu,ca,0.332449611060516,1181
no,en,0.33290558090046446,1009
fa,bg,0.33347522726521955,1031
lt,ca,0.33357207804506567,1158
be,es,0.3337302098438976,1056
sk,be,0.33462395660844996,1020
hu,pt,0.33489633317138284,1347
ru,tr,0.33500120493567986,1144
da,ca,0.3351081130832909,1013
fi,de,0.3351100800331301,572
de,pt,0.33512927352421384,576
el,uk,0.33517594112470606,946
bg,ca,0.3357873938383882,1039
no,nl,0.3358195068097816,1198
hu,fa,0.33583483261313435,1090
cs,tr,0.33592125092701886,1192
fi,fa,0.33633197847014534,1068
de,fr,0.33658190035392244,549
hu,nl,0.33664863814483553,1370
fa,nl,0.33680480283546677,1072
bg,it,0.3369198405068097,1091
et,cs,0.3372112747756793,1078
no,it,0.33730322508898636,1113
uk,da,0.33733824465576956,1031
pl,da,0.33760395669831494,1048
fa,pt,0.3377851635766797,1077
el,pl,0.3380665418146371,982
de,ca,0.3388324171524097,471
uk,en,0.3388770769402478,975
fi,it,0.33891666193747333,1248
uk,nl,0.3391226679659173,1169
ru,da,0.33931429926268575,1023
da,en,0.33971702057780917,977
fi,hu,0.3399841048266453,1377
el,ru,0.3400062827706786,940
nl,ca,0.340115063068784,1137
lt,es,0.3401731123453526,1345
no,es,0.34030314804956163,1180
pl,en,0.34053389698782854,996
nl,fr,0.34077258932320614,1284
ru,nl,0.3408986068736925,1162
hu,fr,0.34090206569936415,1329
hr,cs,0.34152114861831107,1204
es,tr,0.34160781721909006,1295
pl,nl,0.34202423506477303,1189
uk,de,0.34210080476864446,514
fi,pl,0.3426221920458196,1191
fa,pl,0.343124282285117,989
cs,no,0.3435703247244399,1111
fa,tr,0.3439215524007695,1092
ru,lt,0.3439388096855412,1181
el,cs,0.3454818186891318,988
en,ca,0.34558100607087866,962
cs,en,0.34574393695577543,1010
bg,es,0.3461060564427872,1150
cs,pt,0.3463103405179344,1222
pl,pt,0.34666329575567406,1195
uk,pt,0.3470643310922395,1156
hr,uk,0.347275719522571,1133
da,it,0.34732488827533203,1078
fa,ca,0.3474327653782758,942
pl,lt,0.34745905379483527,1206
cs,lt,0.3476517909389614,1219
hr,ru,0.34788318472012597,1117
el,es,0.34792791136989093,1055
ru,en,0.3481080007940274,977
fa,it,0.3485610603861026,1011
hu,it,0.34868767916616067,1276
uk,fr,0.34878844702963663,1148
hu,uk,0.3494809973242065,1216
hu,de,0.34971755234079854,613
uk,lt,0.3497538306232083,1196
fi,uk,0.3499089605772553,1176
cs,nl,0.34998329517763355,1220
nl,it,0.3500883935820248,1230
fi,ru,0.35056513116977095,1169
cs,da,0.3506704902234593,1075
de,it,0.35104620018102806,530
de,es,0.3510776689649494,581
fa,fr,0.35166490390932065,1067
ru,pt,0.35168197820243574,1156
pl,ca,0.3520194932358015,1050
bg,pl,0.35208595036455526,1101
hu,ru,0.35223150956479904,1209
fa,cs,0.3523976388037078,1020
hu,pl,0.3527407815571735,1217
da,es,0.35303665604816215,1133
en,fr,0.3533573391631779,1086
bg,cs,0.35358902453003604,1121
cs,ca,0.35424892172316147,1061
nl,en,0.3544214928359736,1097
ru,de,0.35473168390245086,515
fa,uk,0.3553601390869108,957
da,nl,0.3553682094511265,1150
de,en,0.35542245088194335,482
cs,be,0.3555078523461597,995
pl,fr,0.35575285259731054,1180
uk,ca,0.3561376182471852,1008
cs,fr,0.35616196564117514,1191
fi,es,0.35628894761995133,1309
en,pt,0.3566099782340507,1111
ru,fr,0.3568931978784422,1141
ru,ca,0.3570791674975744,1009
pl,it,0.3571167668998072,1116
no,de,0.35726218701813584,515
sv,da,0.3572817393842471,1166
fa,ru,0.3578458234078283,940
fi,cs,0.3581882027254892,1213
en,it,0.3582204553182102,1033
sk,pl,0.3584643100754052,1127
sk,uk,0.3592656642000343,1083
nl,es,0.3593931382656933,1303
no,sv,0.359747153498828,1207
sk,ru,0.35999973241727984,1069
hu,es,0.36010779514537894,1357
fa,de,0.3606285952147081,365
hu,cs,0.361139802123547,1246
fa,en,0.36120712185736265,883
bg,uk,0.3617045446681348,1052
uk,it,0.3625680133614408,1092
bg,ru,0.3626347535615865,1043
pl,de,0.36291055796431254,498
cs,de,0.3637332432965294,512
ru,it,0.36483038613759966,1095
fr,pt,0.36727218954385027,1362
ca,pt,0.36765923985432414,1203
fa,es,0.3680755769764337,1046
da,de,0.36965804052477175,502
pl,be,0.37153592941901775,990
cs,it,0.3715708531864149,1124
pl,es,0.372213502558183,1183
pt,it,0.3736982336040483,1280
cs,es,0.3757638725237853,1194
uk,es,0.37615301284388064,1168
fr,ca,0.3796377753521781,1178
en,es,0.38019712239010967,1094
ru,es,0.38261985981665847,1162
fr,it,0.39045307860304573,1266
de,nl,0.3908959599437903,594
ca,it,0.3924716891328105,1101
fr,es,0.39364415603491515,1329
sk,cs,0.40111733980096614,1180
cs,uk,0.4023322999577397,1074
es,it,0.40424401390148995,1271
es,pt,0.40534836567707716,1391
cs,pl,0.4069757655338106,1125
cs,ru,0.40820987663777286,1068
be,ru,0.4129813696690333,972
pl,uk,0.42243313270616145,1066
pl,ru,0.4271524290057181,1060
uk,be,0.42766638646444644,987
no,da,0.43443114654059417,1116
ca,es,0.43613260190274145,1184
uk,ru,0.5079911305518058,1052
