Longitude,Latitude,Time,Precipitation
148.75W,33.75N,Jan 1960,164.5076
146.25W,33.75N,Jan 1960,158.7542
143.75W,33.75N,Jan 1960,140.4687
141.25W,33.75N,Jan 1960,119.9155
138.75W,33.75N,Jan 1960,99.68953
136.25W,33.75N,Jan 1960,83.08272
133.75W,33.75N,Jan 1960,72.50249
131.25W,33.75N,Jan 1960,64.38591
128.75W,33.75N,Jan 1960,54.92841
126.25W,33.75N,Jan 1960,49.05933
123.75W,33.75N,Jan 1960,54.84274
121.25W,33.75N,Jan 1960,62.2679
118.75W,33.75N,Jan 1960,54.14634
116.25W,33.75N,Jan 1960,36.7753
113.75W,33.75N,Jan 1960,29.01794
111.25W,33.75N,Jan 1960,29.57363
108.75W,33.75N,Jan 1960,25.29875
106.25W,33.75N,Jan 1960,17.4511
103.75W,33.75N,Jan 1960,14.58341
101.25W,33.75N,Jan 1960,19.66957
98.75W,33.75N,Jan 1960,34.58562
96.25W,33.75N,Jan 1960,60.00803
93.75W,33.75N,Jan 1960,87.02495
91.25W,33.75N,Jan 1960,105.3624
88.75W,33.75N,Jan 1960,114.7695
86.25W,33.75N,Jan 1960,116.4683
83.75W,33.75N,Jan 1960,109.2412
81.25W,33.75N,Jan 1960,97.53792
78.75W,33.75N,Jan 1960,91.95284
76.25W,33.75N,Jan 1960,95.64153
73.75W,33.75N,Jan 1960,111.9529
71.25W,33.75N,Jan 1960,139.3018
68.75W,33.75N,Jan 1960,158.2098
66.25W,33.75N,Jan 1960,160.0483
63.75W,33.75N,Jan 1960,153.5435
61.25W,33.75N,Jan 1960,148.0449
58.75W,33.75N,Jan 1960,145.4046
56.25W,33.75N,Jan 1960,139.291
53.75W,33.75N,Jan 1960,127.4189
51.25W,33.75N,Jan 1960,116.1524
48.75W,33.75N,Jan 1960,107.0211
46.25W,33.75N,Jan 1960,97.26757
43.75W,33.75N,Jan 1960,89.37003
41.25W,33.75N,Jan 1960,84.51865
38.75W,33.75N,Jan 1960,82.53862
36.25W,33.75N,Jan 1960,76.91267
33.75W,33.75N,Jan 1960,66.06818
31.25W,33.75N,Jan 1960,59.5368
28.75W,33.75N,Jan 1960,55.58179
26.25W,33.75N,Jan 1960,50.87026
23.75W,33.75N,Jan 1960,47.443
21.25W,33.75N,Jan 1960,43.67622
18.75W,33.75N,Jan 1960,40.92757
16.25W,33.75N,Jan 1960,39.52631
13.75W,33.75N,Jan 1960,35.52122
11.25W,33.75N,Jan 1960,37.17387
8.75W,33.75N,Jan 1960,47.53014
6.25W,33.75N,Jan 1960,49.99212
3.75W,33.75N,Jan 1960,38.92861
1.25W,33.75N,Jan 1960,28.49459
1.25E,36.25N,Jan 1960,39.07053
3.75E,36.25N,Jan 1960,40.42545
6.25E,36.25N,Jan 1960,43.14239
8.75E,36.25N,Jan 1960,45.18751
11.25E,36.25N,Jan 1960,52.68795
13.75E,36.25N,Jan 1960,56.8092
16.25E,36.25N,Jan 1960,43.34434
18.75E,36.25N,Jan 1960,46.82215
21.25E,36.25N,Jan 1960,66.00675
23.75E,36.25N,Jan 1960,61.62379
26.25E,36.25N,Jan 1960,65.81503
28.75E,36.25N,Jan 1960,89.94998
31.25E,36.25N,Jan 1960,89.61182
33.75E,36.25N,Jan 1960,75.00029
36.25E,36.25N,Jan 1960,64.02811
38.75E,36.25N,Jan 1960,48.12638
41.25E,36.25N,Jan 1960,38.94894
43.75E,36.25N,Jan 1960,38.87711
46.25E,36.25N,Jan 1960,40.78421
48.75E,36.25N,Jan 1960,41.29371
51.25E,36.25N,Jan 1960,34.15808
53.75E,36.25N,Jan 1960,24.124
56.25E,36.25N,Jan 1960,20.73468
58.75E,36.25N,Jan 1960,23.45911
61.25E,36.25N,Jan 1960,28.73038
63.75E,36.25N,Jan 1960,32.41658
66.25E,36.25N,Jan 1960,31.35839
68.75E,36.25N,Jan 1960,29.70715
71.25E,36.25N,Jan 1960,29.03478
73.75E,36.25N,Jan 1960,26.7497
76.25E,36.25N,Jan 1960,19.40645
78.75E,36.25N,Jan 1960,9.264895
81.25E,36.25N,Jan 1960,3.418977
83.75E,36.25N,Jan 1960,4.428242
86.25E,36.25N,Jan 1960,7.904142
88.75E,36.25N,Jan 1960,6.479037
91.25E,36.25N,Jan 1960,2.416694
93.75E,36.25N,Jan 1960,1.497676
96.25E,36.25N,Jan 1960,2.539199
98.75E,36.25N,Jan 1960,3.005365
101.25E,36.25N,Jan 1960,2.84771
103.75E,36.25N,Jan 1960,2.877106
106.25E,36.25N,Jan 1960,3.466595
108.75E,36.25N,Jan 1960,4.51309
111.25E,36.25N,Jan 1960,5.891878
113.75E,36.25N,Jan 1960,7.410647
116.25E,36.25N,Jan 1960,9.016932
118.75E,36.25N,Jan 1960,11.40675
121.25E,36.25N,Jan 1960,15.77976
123.75E,36.25N,Jan 1960,22.46321
126.25E,36.25N,Jan 1960,29.83033
128.75E,36.25N,Jan 1960,37.0119
131.25E,36.25N,Jan 1960,55.81599
133.75E,36.25N,Jan 1960,86.67744
136.25E,36.25N,Jan 1960,102.4385
138.75E,36.25N,Jan 1960,94.61867
141.25E,36.25N,Jan 1960,89.88316
143.75E,36.25N,Jan 1960,120.79
146.25E,36.25N,Jan 1960,168.6954
148.75E,36.25N,Jan 1960,187.1914
151.25E,36.25N,Jan 1960,183.4126
153.75E,36.25N,Jan 1960,185.5719
156.25E,36.25N,Jan 1960,192.4178
158.75E,36.25N,Jan 1960,193.3391
161.25E,36.25N,Jan 1960,195.1185
163.75E,36.25N,Jan 1960,205.3953
166.25E,36.25N,Jan 1960,213.0011
168.75E,36.25N,Jan 1960,213.4251
171.25E,36.25N,Jan 1960,213.613
173.75E,36.25N,Jan 1960,209.4222
176.25E,36.25N,Jan 1960,202.1941
178.75E,36.25N,Jan 1960,198.2452
178.75W,36.25N,Jan 1960,191.3341
176.25W,36.25N,Jan 1960,180.1765
173.75W,36.25N,Jan 1960,172.8403
171.25W,36.25N,Jan 1960,170.0986
168.75W,36.25N,Jan 1960,160.8431
166.25W,36.25N,Jan 1960,152.0796
163.75W,36.25N,Jan 1960,159.7014
161.25W,36.25N,Jan 1960,167.855
158.75W,36.25N,Jan 1960,165.1695
156.25W,36.25N,Jan 1960,164.939
153.75W,36.25N,Jan 1960,167.449
151.25W,36.25N,Jan 1960,168.8456
148.75W,36.25N,Jan 1960,172.7292
146.25W,36.25N,Jan 1960,169.4105
143.75W,36.25N,Jan 1960,157.5499
141.25W,36.25N,Jan 1960,142.3539
138.75W,36.25N,Jan 1960,121.4126
136.25W,36.25N,Jan 1960,100.0056
133.75W,36.25N,Jan 1960,86.69909
131.25W,36.25N,Jan 1960,83.97125
128.75W,36.25N,Jan 1960,79.56216
126.25W,36.25N,Jan 1960,73.82532
123.75W,36.25N,Jan 1960,80.95932
121.25W,36.25N,Jan 1960,83.93324
118.75W,36.25N,Jan 1960,62.08994
116.25W,36.25N,Jan 1960,36.1007
113.75W,36.25N,Jan 1960,28.39153
111.25W,36.25N,Jan 1960,29.09536
108.75W,36.25N,Jan 1960,26.01632
106.25W,36.25N,Jan 1960,19.53426
103.75W,36.25N,Jan 1960,14.07986
101.25W,36.25N,Jan 1960,15.39842
98.75W,36.25N,Jan 1960,25.28541
96.25W,36.25N,Jan 1960,42.86659
93.75W,36.25N,Jan 1960,63.11994
91.25W,36.25N,Jan 1960,79.69677
88.75W,36.25N,Jan 1960,92.36452
86.25W,36.25N,Jan 1960,99.23858
83.75W,36.25N,Jan 1960,96.99883
81.25W,36.25N,Jan 1960,90.2247
78.75W,36.25N,Jan 1960,87.30702
76.25W,36.25N,Jan 1960,89.88333
73.75W,36.25N,Jan 1960,102.2297
71.25W,36.25N,Jan 1960,133.8574
68.75W,36.25N,Jan 1960,171.5867
66.25W,36.25N,Jan 1960,190.2465
63.75W,36.25N,Jan 1960,191.526
61.25W,36.25N,Jan 1960,190.1523
58.75W,36.25N,Jan 1960,186.1197
56.25W,36.25N,Jan 1960,175.5149
53.75W,36.25N,Jan 1960,160.5066
51.25W,36.25N,Jan 1960,145.3559
48.75W,36.25N,Jan 1960,132.6891
46.25W,36.25N,Jan 1960,124.6725
43.75W,36.25N,Jan 1960,119.7292
41.25W,36.25N,Jan 1960,111.8641
38.75W,36.25N,Jan 1960,106.2172
36.25W,36.25N,Jan 1960,99.92754
33.75W,36.25N,Jan 1960,85.86678
31.25W,36.25N,Jan 1960,73.86156
28.75W,36.25N,Jan 1960,66.24997
26.25W,36.25N,Jan 1960,59.48247
23.75W,36.25N,Jan 1960,53.68716
21.25W,36.25N,Jan 1960,49.6245
18.75W,36.25N,Jan 1960,49.05119
16.25W,36.25N,Jan 1960,48.08168
13.75W,36.25N,Jan 1960,44.35741
11.25W,36.25N,Jan 1960,48.10752
8.75W,36.25N,Jan 1960,60.12823
6.25W,36.25N,Jan 1960,61.68034
3.75W,36.25N,Jan 1960,47.90141
1.25W,36.25N,Jan 1960,36.06503
1.25E,38.75N,Jan 1960,39.22483
3.75E,38.75N,Jan 1960,42.09155
6.25E,38.75N,Jan 1960,44.54561
8.75E,38.75N,Jan 1960,47.14355
11.25E,38.75N,Jan 1960,56.01083
13.75E,38.75N,Jan 1960,61.43555
16.25E,38.75N,Jan 1960,53.0293
18.75E,38.75N,Jan 1960,55.50407
21.25E,38.75N,Jan 1960,63.74935
23.75E,38.75N,Jan 1960,60.98474
26.25E,38.75N,Jan 1960,71.31461
28.75E,38.75N,Jan 1960,85.33791
31.25E,38.75N,Jan 1960,76.33286
33.75E,38.75N,Jan 1960,61.50198
36.25E,38.75N,Jan 1960,56.54113
38.75E,38.75N,Jan 1960,56.46265
41.25E,38.75N,Jan 1960,52.86341
43.75E,38.75N,Jan 1960,39.21562
46.25E,38.75N,Jan 1960,30.30117
48.75E,38.75N,Jan 1960,32.40163
51.25E,38.75N,Jan 1960,29.13779
53.75E,38.75N,Jan 1960,20.64711
56.25E,38.75N,Jan 1960,17.05339
58.75E,38.75N,Jan 1960,17.53324
61.25E,38.75N,Jan 1960,19.43179
63.75E,38.75N,Jan 1960,22.98177
66.25E,38.75N,Jan 1960,28.65728
68.75E,38.75N,Jan 1960,32.58036
71.25E,38.75N,Jan 1960,29.31273
73.75E,38.75N,Jan 1960,20.19715
76.25E,38.75N,Jan 1960,10.07049
78.75E,38.75N,Jan 1960,3.957717
81.25E,38.75N,Jan 1960,2.270771
83.75E,38.75N,Jan 1960,2.106247
86.25E,38.75N,Jan 1960,2.102561
88.75E,38.75N,Jan 1960,1.444825
91.25E,38.75N,Jan 1960,0.8561821
93.75E,38.75N,Jan 1960,1.114714
96.25E,38.75N,Jan 1960,1.683999
98.75E,38.75N,Jan 1960,1.819486
101.25E,38.75N,Jan 1960,1.590767
103.75E,38.75N,Jan 1960,1.519768
106.25E,38.75N,Jan 1960,1.846891
108.75E,38.75N,Jan 1960,2.459256
111.25E,38.75N,Jan 1960,3.048882
113.75E,38.75N,Jan 1960,3.35481
116.25E,38.75N,Jan 1960,3.577757
118.75E,38.75N,Jan 1960,4.550447
121.25E,38.75N,Jan 1960,7.212031
123.75E,38.75N,Jan 1960,11.96668
126.25E,38.75N,Jan 1960,18.91339
128.75E,38.75N,Jan 1960,25.05807
131.25E,38.75N,Jan 1960,37.25527
133.75E,38.75N,Jan 1960,60.43208
136.25E,38.75N,Jan 1960,83.60881
138.75E,38.75N,Jan 1960,94.24521
141.25E,38.75N,Jan 1960,88.70636
143.75E,38.75N,Jan 1960,96.6842
146.25E,38.75N,Jan 1960,126.5885
148.75E,38.75N,Jan 1960,145.9089
151.25E,38.75N,Jan 1960,151.5323
153.75E,38.75N,Jan 1960,162.1304
156.25E,38.75N,Jan 1960,177.8464
158.75E,38.75N,Jan 1960,182.3463
161.25E,38.75N,Jan 1960,179.0257
163.75E,38.75N,Jan 1960,189.556
166.25E,38.75N,Jan 1960,207.8391
168.75E,38.75N,Jan 1960,217.2212
171.25E,38.75N,Jan 1960,216.0177
173.75E,38.75N,Jan 1960,205.6693
176.25E,38.75N,Jan 1960,198.3439
178.75E,38.75N,Jan 1960,197.8757
178.75W,38.75N,Jan 1960,194.6186
176.25W,38.75N,Jan 1960,184.0706
173.75W,38.75N,Jan 1960,171.2623
171.25W,38.75N,Jan 1960,163.9937
168.75W,38.75N,Jan 1960,155.7807
166.25W,38.75N,Jan 1960,148.4445
163.75W,38.75N,Jan 1960,154.304
161.25W,38.75N,Jan 1960,164.9823
158.75W,38.75N,Jan 1960,170.3073
156.25W,38.75N,Jan 1960,170.6238
153.75W,38.75N,Jan 1960,165.3191
151.25W,38.75N,Jan 1960,161.0735
148.75W,38.75N,Jan 1960,162.8452
146.25W,38.75N,Jan 1960,162.9446
143.75W,38.75N,Jan 1960,159.9907
141.25W,38.75N,Jan 1960,152.1928
138.75W,38.75N,Jan 1960,134.9702
136.25W,38.75N,Jan 1960,115.1355
133.75W,38.75N,Jan 1960,102.7872
131.25W,38.75N,Jan 1960,101.4439
128.75W,38.75N,Jan 1960,99.04688
126.25W,38.75N,Jan 1960,101.7882
123.75W,38.75N,Jan 1960,114.8692
121.25W,38.75N,Jan 1960,100.7713
118.75W,38.75N,Jan 1960,58.58629
116.25W,38.75N,Jan 1960,30.93363
113.75W,38.75N,Jan 1960,26.71311
111.25W,38.75N,Jan 1960,27.85165
108.75W,38.75N,Jan 1960,26.32007
106.25W,38.75N,Jan 1960,21.27213
103.75W,38.75N,Jan 1960,13.7429
101.25W,38.75N,Jan 1960,11.80159
98.75W,38.75N,Jan 1960,17.21847
96.25W,38.75N,Jan 1960,27.2917
93.75W,38.75N,Jan 1960,40.66447
91.25W,38.75N,Jan 1960,54.38299
88.75W,38.75N,Jan 1960,67.09152
86.25W,38.75N,Jan 1960,75.24486
83.75W,38.75N,Jan 1960,76.7628
81.25W,38.75N,Jan 1960,76.02428
78.75W,38.75N,Jan 1960,77.16228
76.25W,38.75N,Jan 1960,81.25374
73.75W,38.75N,Jan 1960,90.73657
71.25W,38.75N,Jan 1960,112.6193
68.75W,38.75N,Jan 1960,148.1773
66.25W,38.75N,Jan 1960,179.7288
63.75W,38.75N,Jan 1960,194.4939
61.25W,38.75N,Jan 1960,200.7952
58.75W,38.75N,Jan 1960,201.7872
56.25W,38.75N,Jan 1960,197.1788
53.75W,38.75N,Jan 1960,187.0305
51.25W,38.75N,Jan 1960,171.8985
48.75W,38.75N,Jan 1960,159.1333
46.25W,38.75N,Jan 1960,154.2442
43.75W,38.75N,Jan 1960,152.1579
41.25W,38.75N,Jan 1960,140.7942
38.75W,38.75N,Jan 1960,125.9829
36.25W,38.75N,Jan 1960,114.8853
33.75W,38.75N,Jan 1960,102.8676
31.25W,38.75N,Jan 1960,90.33943
28.75W,38.75N,Jan 1960,77.99328
26.25W,38.75N,Jan 1960,66.58719
23.75W,38.75N,Jan 1960,58.799
21.25W,38.75N,Jan 1960,55.42132
18.75W,38.75N,Jan 1960,55.97667
16.25W,38.75N,Jan 1960,57.14297
13.75W,38.75N,Jan 1960,55.60209
11.25W,38.75N,Jan 1960,62.65807
8.75W,38.75N,Jan 1960,73.81401
6.25W,38.75N,Jan 1960,64.57037
3.75W,38.75N,Jan 1960,44.13204
1.25W,38.75N,Jan 1960,33.64429
1.25E,41.25N,Jan 1960,45.39225
3.75E,41.25N,Jan 1960,46.97549
6.25E,41.25N,Jan 1960,45.76181
8.75E,41.25N,Jan 1960,47.5929
11.25E,41.25N,Jan 1960,54.41453
13.75E,41.25N,Jan 1960,59.56807
16.25E,41.25N,Jan 1960,63.08001
18.75E,41.25N,Jan 1960,65.9936
21.25E,41.25N,Jan 1960,58.23151
23.75E,41.25N,Jan 1960,50.27502
26.25E,41.25N,Jan 1960,55.82631
28.75E,41.25N,Jan 1960,60.38988
31.25E,41.25N,Jan 1960,55.7294
33.75E,41.25N,Jan 1960,49.51509
36.25E,41.25N,Jan 1960,52.98391
38.75E,41.25N,Jan 1960,66.80274
41.25E,41.25N,Jan 1960,65.36768
43.75E,41.25N,Jan 1960,41.4349
46.25E,41.25N,Jan 1960,24.50048
48.75E,41.25N,Jan 1960,22.22015
51.25E,41.25N,Jan 1960,19.31213
53.75E,41.25N,Jan 1960,14.03481
56.25E,41.25N,Jan 1960,11.68822
58.75E,41.25N,Jan 1960,11.55785
61.25E,41.25N,Jan 1960,12.56064
63.75E,41.25N,Jan 1960,16.18665
66.25E,41.25N,Jan 1960,24.53871
68.75E,41.25N,Jan 1960,32.25179
71.25E,41.25N,Jan 1960,30.47215
73.75E,41.25N,Jan 1960,21.51387
76.25E,41.25N,Jan 1960,12.66957
78.75E,41.25N,Jan 1960,7.506477
81.25E,41.25N,Jan 1960,4.939056
83.75E,41.25N,Jan 1960,3.205649
86.25E,41.25N,Jan 1960,2.352458
88.75E,41.25N,Jan 1960,1.844361
91.25E,41.25N,Jan 1960,1.371101
93.75E,41.25N,Jan 1960,1.183735
96.25E,41.25N,Jan 1960,1.203116
98.75E,41.25N,Jan 1960,1.1366
101.25E,41.25N,Jan 1960,0.9985846
103.75E,41.25N,Jan 1960,0.9914438
106.25E,41.25N,Jan 1960,1.190713
108.75E,41.25N,Jan 1960,1.543606
111.25E,41.25N,Jan 1960,1.892373
113.75E,41.25N,Jan 1960,2.030846
116.25E,41.25N,Jan 1960,2.016496
118.75E,41.25N,Jan 1960,2.366048
121.25E,41.25N,Jan 1960,3.804456
123.75E,41.25N,Jan 1960,6.584527
126.25E,41.25N,Jan 1960,10.66013
128.75E,41.25N,Jan 1960,13.91092
131.25E,41.25N,Jan 1960,18.50319
133.75E,41.25N,Jan 1960,28.60371
136.25E,41.25N,Jan 1960,45.70414
138.75E,41.25N,Jan 1960,69.23798
141.25E,41.25N,Jan 1960,78.68993
143.75E,41.25N,Jan 1960,74.71603
146.25E,41.25N,Jan 1960,82.06142
148.75E,41.25N,Jan 1960,94.62083
151.25E,41.25N,Jan 1960,105.5255
153.75E,41.25N,Jan 1960,121.1455
156.25E,41.25N,Jan 1960,137.9285
158.75E,41.25N,Jan 1960,144.8989
161.25E,41.25N,Jan 1960,145.66
163.75E,41.25N,Jan 1960,156.2549
166.25E,41.25N,Jan 1960,174.0302
168.75E,41.25N,Jan 1960,186.6069
171.25E,41.25N,Jan 1960,187.7829
173.75E,41.25N,Jan 1960,179.9493
176.25E,41.25N,Jan 1960,176.3845
178.75E,41.25N,Jan 1960,178.0435
178.75W,41.25N,Jan 1960,175.7463
176.25W,41.25N,Jan 1960,165.709
173.75W,41.25N,Jan 1960,150.7061
171.25W,41.25N,Jan 1960,140.7481
168.75W,41.25N,Jan 1960,136.0287
166.25W,41.25N,Jan 1960,134.4974
163.75W,41.25N,Jan 1960,140.2929
161.25W,41.25N,Jan 1960,149.095
158.75W,41.25N,Jan 1960,156.3535
156.25W,41.25N,Jan 1960,160.7469
153.75W,41.25N,Jan 1960,158.369
151.25W,41.25N,Jan 1960,152.0953
148.75W,41.25N,Jan 1960,149.7585
146.25W,41.25N,Jan 1960,150.6516
143.75W,41.25N,Jan 1960,150.389
141.25W,41.25N,Jan 1960,144.204
138.75W,41.25N,Jan 1960,131.3433
136.25W,41.25N,Jan 1960,121.1124
133.75W,41.25N,Jan 1960,115.3006
131.25W,41.25N,Jan 1960,110.9463
128.75W,41.25N,Jan 1960,108.2765
126.25W,41.25N,Jan 1960,124.3673
123.75W,41.25N,Jan 1960,141.8588
121.25W,41.25N,Jan 1960,106.0223
118.75W,41.25N,Jan 1960,52.1166
116.25W,41.25N,Jan 1960,32.30868
113.75W,41.25N,Jan 1960,31.42184
111.25W,41.25N,Jan 1960,31.19287
108.75W,41.25N,Jan 1960,26.7611
106.25W,41.25N,Jan 1960,20.27344
103.75W,41.25N,Jan 1960,13.06431
101.25W,41.25N,Jan 1960,10.14554
98.75W,41.25N,Jan 1960,13.10884
96.25W,41.25N,Jan 1960,18.41818
93.75W,41.25N,Jan 1960,26.04516
91.25W,41.25N,Jan 1960,35.71757
88.75W,41.25N,Jan 1960,46.9441
86.25W,41.25N,Jan 1960,55.46021
83.75W,41.25N,Jan 1960,60.06225
81.25W,41.25N,Jan 1960,64.77505
78.75W,41.25N,Jan 1960,68.94888
76.25W,41.25N,Jan 1960,73.8671
73.75W,41.25N,Jan 1960,82.15715
71.25W,41.25N,Jan 1960,93.61298
68.75W,41.25N,Jan 1960,114.3984
66.25W,41.25N,Jan 1960,140.942
63.75W,41.25N,Jan 1960,159.7336
61.25W,41.25N,Jan 1960,168.1553
58.75W,41.25N,Jan 1960,170.0246
56.25W,41.25N,Jan 1960,173.5625
53.75W,41.25N,Jan 1960,173.7936
51.25W,41.25N,Jan 1960,164.8899
48.75W,41.25N,Jan 1960,158.8912
46.25W,41.25N,Jan 1960,162.9891
43.75W,41.25N,Jan 1960,167.51
41.25W,41.25N,Jan 1960,158.6932
38.75W,41.25N,Jan 1960,141.188
36.25W,41.25N,Jan 1960,125.6273
33.75W,41.25N,Jan 1960,114.1322
31.25W,41.25N,Jan 1960,102.683
28.75W,41.25N,Jan 1960,89.33116
26.25W,41.25N,Jan 1960,77.44115
23.75W,41.25N,Jan 1960,69.87343
21.25W,41.25N,Jan 1960,66.43342
18.75W,41.25N,Jan 1960,65.1788
16.25W,41.25N,Jan 1960,66.40865
13.75W,41.25N,Jan 1960,66.79461
11.25W,41.25N,Jan 1960,78.58863
8.75W,41.25N,Jan 1960,92.21323
6.25W,41.25N,Jan 1960,75.11645
3.75W,41.25N,Jan 1960,50.80499
1.25W,41.25N,Jan 1960,43.42945
1.25E,43.75N,Jan 1960,58.08607
3.75E,43.75N,Jan 1960,57.53242
6.25E,43.75N,Jan 1960,56.12132
8.75E,43.75N,Jan 1960,54.72458
11.25E,43.75N,Jan 1960,53.5727
13.75E,43.75N,Jan 1960,55.79014
16.25E,43.75N,Jan 1960,62.10466
18.75E,43.75N,Jan 1960,61.85706
21.25E,43.75N,Jan 1960,49.036
23.75E,43.75N,Jan 1960,38.34894
26.25E,43.75N,Jan 1960,37.63325
28.75E,43.75N,Jan 1960,39.83758
31.25E,43.75N,Jan 1960,42.54551
33.75E,43.75N,Jan 1960,44.1356
36.25E,43.75N,Jan 1960,51.91135
38.75E,43.75N,Jan 1960,66.33257
41.25E,43.75N,Jan 1960,61.53768
43.75E,43.75N,Jan 1960,38.94866
46.25E,43.75N,Jan 1960,23.53724
48.75E,43.75N,Jan 1960,17.20248
51.25E,43.75N,Jan 1960,13.61203
53.75E,43.75N,Jan 1960,11.96832
56.25E,43.75N,Jan 1960,11.54233
58.75E,43.75N,Jan 1960,11.01696
61.25E,43.75N,Jan 1960,11.36974
63.75E,43.75N,Jan 1960,13.77722
66.25E,43.75N,Jan 1960,19.61589
68.75E,43.75N,Jan 1960,26.03896
71.25E,43.75N,Jan 1960,26.36678
73.75E,43.75N,Jan 1960,21.97422
76.25E,43.75N,Jan 1960,18.41811
78.75E,43.75N,Jan 1960,16.15102
81.25E,43.75N,Jan 1960,12.39162
83.75E,43.75N,Jan 1960,7.590631
86.25E,43.75N,Jan 1960,5.311566
88.75E,43.75N,Jan 1960,4.686207
91.25E,43.75N,Jan 1960,3.137143
93.75E,43.75N,Jan 1960,1.677955
96.25E,43.75N,Jan 1960,1.184149
98.75E,43.75N,Jan 1960,1.152761
101.25E,43.75N,Jan 1960,1.227449
103.75E,43.75N,Jan 1960,1.235776
106.25E,43.75N,Jan 1960,1.211764
108.75E,43.75N,Jan 1960,1.256275
111.25E,43.75N,Jan 1960,1.421993
113.75E,43.75N,Jan 1960,1.643471
116.25E,43.75N,Jan 1960,1.826617
118.75E,43.75N,Jan 1960,1.901175
121.25E,43.75N,Jan 1960,2.385943
123.75E,43.75N,Jan 1960,3.965453
126.25E,43.75N,Jan 1960,5.919244
128.75E,43.75N,Jan 1960,7.327411
131.25E,43.75N,Jan 1960,10.33909
133.75E,43.75N,Jan 1960,17.12174
136.25E,43.75N,Jan 1960,26.15517
138.75E,43.75N,Jan 1960,45.9966
141.25E,43.75N,Jan 1960,65.23134
143.75E,43.75N,Jan 1960,63.15095
146.25E,43.75N,Jan 1960,60.17069
148.75E,43.75N,Jan 1960,67.7222
151.25E,43.75N,Jan 1960,77.45685
153.75E,43.75N,Jan 1960,90.17268
156.25E,43.75N,Jan 1960,104.3631
158.75E,43.75N,Jan 1960,112.9288
161.25E,43.75N,Jan 1960,117.816
163.75E,43.75N,Jan 1960,126.5712
166.25E,43.75N,Jan 1960,138.1275
168.75E,43.75N,Jan 1960,147.6945
171.25E,43.75N,Jan 1960,149.9658
173.75E,43.75N,Jan 1960,147.6132
176.25E,43.75N,Jan 1960,147.6145
178.75E,43.75N,Jan 1960,149.0905
178.75W,43.75N,Jan 1960,146.392
176.25W,43.75N,Jan 1960,136.5934
173.75W,43.75N,Jan 1960,124.5749
171.25W,43.75N,Jan 1960,117.2992
168.75W,43.75N,Jan 1960,115.1058
166.25W,43.75N,Jan 1960,117.3611
163.75W,43.75N,Jan 1960,124.2591
161.25W,43.75N,Jan 1960,131.0783
158.75W,43.75N,Jan 1960,135.0497
156.25W,43.75N,Jan 1960,138.108
153.75W,43.75N,Jan 1960,140.3899
151.25W,43.75N,Jan 1960,141.6952
148.75W,43.75N,Jan 1960,142.2398
146.25W,43.75N,Jan 1960,140.5092
143.75W,43.75N,Jan 1960,137.5576
141.25W,43.75N,Jan 1960,132.9413
138.75W,43.75N,Jan 1960,125.091
136.25W,43.75N,Jan 1960,120.9261
133.75W,43.75N,Jan 1960,118.1231
131.25W,43.75N,Jan 1960,113.3565
128.75W,43.75N,Jan 1960,116.4574
126.25W,43.75N,Jan 1960,145.0581
123.75W,43.75N,Jan 1960,164.1325
121.25W,43.75N,Jan 1960,115.0102
118.75W,43.75N,Jan 1960,57.28489
116.25W,43.75N,Jan 1960,43.67373
113.75W,43.75N,Jan 1960,40.15249
111.25W,43.75N,Jan 1960,33.29076
108.75W,43.75N,Jan 1960,24.24485
106.25W,43.75N,Jan 1960,16.1094
103.75W,43.75N,Jan 1960,11.24308
101.25W,43.75N,Jan 1960,9.664377
98.75W,43.75N,Jan 1960,11.83971
96.25W,43.75N,Jan 1960,15.52739
93.75W,43.75N,Jan 1960,20.60614
91.25W,43.75N,Jan 1960,27.58588
88.75W,43.75N,Jan 1960,37.3702
86.25W,43.75N,Jan 1960,45.7272
83.75W,43.75N,Jan 1960,51.63945
81.25W,43.75N,Jan 1960,59.17863
78.75W,43.75N,Jan 1960,64.13358
76.25W,43.75N,Jan 1960,67.82884
73.75W,43.75N,Jan 1960,74.48891
71.25W,43.75N,Jan 1960,80.87907
68.75W,43.75N,Jan 1960,91.92411
66.25W,43.75N,Jan 1960,108.396
63.75W,43.75N,Jan 1960,121.1025
61.25W,43.75N,Jan 1960,125.9767
58.75W,43.75N,Jan 1960,125.8656
56.25W,43.75N,Jan 1960,130.7322
53.75W,43.75N,Jan 1960,136.2396
51.25W,43.75N,Jan 1960,133.4858
48.75W,43.75N,Jan 1960,132.9566
46.25W,43.75N,Jan 1960,145.3736
43.75W,43.75N,Jan 1960,161.2804
41.25W,43.75N,Jan 1960,165.3758
38.75W,43.75N,Jan 1960,157.0381
36.25W,43.75N,Jan 1960,142.1906
33.75W,43.75N,Jan 1960,127.8301
31.25W,43.75N,Jan 1960,116.491
28.75W,43.75N,Jan 1960,105.9055
26.25W,43.75N,Jan 1960,95.12275
23.75W,43.75N,Jan 1960,86.72621
21.25W,43.75N,Jan 1960,81.54942
18.75W,43.75N,Jan 1960,76.76869
16.25W,43.75N,Jan 1960,75.07112
13.75W,43.75N,Jan 1960,75.253
11.25W,43.75N,Jan 1960,85.65442
8.75W,43.75N,Jan 1960,96.34339
6.25W,43.75N,Jan 1960,81.23436
3.75W,43.75N,Jan 1960,65.68018
1.25W,43.75N,Jan 1960,65.81734
