,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,IDS_SEMANTICFIELD_l1,Language_Family_l1,zipffreq_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,IDS_SEMANTICFIELD_l2,Language_Family_l2,zipffreq_l2
150,da,en,is,ice,0.10938967910566848,0.9014593744921379,9.0,0.14679360532823266,0.14951145296809532,3001.342054541045,3056.911167385677,2,100,20446,dan,dani1285,Eis::N,ˈiːˀs,i i ˀ s,is,IS,VS,validate,The physical world,Indo-European,5.32,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
384,da,en,høj,hill,0.26373956144078514,0.8378313710611525,4.0,0.14436512531432694,0.15527986215567266,2951.6893521767292,3174.8520616348833,3,100,20446,dan,dani1285,Hügel::N,hɔjˀ,h ɔ jˀ,hoy,HUJ,HVJ,validate,The physical world,Indo-European,5.12,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
571,da,en,sne,snow,0.36592640554918976,0.9328140847632808,46.0,0.15809832491552242,0.15737323586209725,3232.4783512227714,3217.6531804364404,2,100,20446,dan,dani1285,Schnee::N,ˈsneːˀ,s n e e ˀ,sne,SNE,SNV,validate,The physical world,Indo-European,4.46,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
577,da,en,bakke,hill,0.3703250142859881,0.8995990618352511,22.0,0.1382048244939702,0.15527986215567266,2825.735841603715,3174.8520616348833,5,100,20446,dan,dani1285,Hügel::N,ˈbɑɡə,b ɑ ɡ ə,bag3,PAKE,PVKV,validate,The physical world,Indo-European,4.48,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
593,da,en,regne,rain,0.3792896944932849,0.8478516784078534,5.0,0.16654659844394254,0.156840267343982,3405.211751784849,3206.756106115057,3,100,20446,dan,dani1285,regnen::V,ˈʀɑjnə,ʀ ɑ j n ə,rayn3,RAJNE,RVJNV,validate,The physical world,Indo-European,4.32,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
601,da,en,regn,rain,0.3822864544676672,0.9288075960650184,51.0,0.16105920243164548,0.156840267343982,3293.0164529174235,3206.756106115057,2,100,20446,dan,dani1285,Regen::N,ˈʀɑjˀn,ʀ ɑ jˀ n,rayn,RAJN,RVJN,validate,The physical world,Indo-European,4.41,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
649,da,en,tåge,fog,0.4095505359924747,0.9276016653559608,26.0,0.15587434862516775,0.16751348742659738,3187.0069319901795,3424.9807639242104,3,100,20446,dan,dani1285,Nebel::N,ˈtɔːwə,t ɔ ɔ w ə,tow3,TUWE,TVWV,validate,The physical world,Indo-European,4.0,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
679,da,en,hav,sea,0.4254301592526431,0.9203454067877912,33.0,0.1508575378581708,0.15289145228400244,3084.4332190481605,3126.018633398714,3,100,20446,dan,dani1285,Meer::N,hɑw,h ɑ w,haw,HAW,HVW,validate,The physical world,Indo-European,4.94,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
719,da,en,øst,east,0.4514350650750406,0.928136671003836,52.0,0.1470877115837175,0.15518673673947644,3007.3553510406878,3172.948019375335,2,100,20446,dan,dani1285,Osten::N,øsd,ø s d,esd,UST,VST,validate,Spatial relations,Indo-European,4.69,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
749,da,en,nord,north,0.4691375174281149,0.9311911158082441,52.0,0.1478903546957903,0.15636845019692774,3023.766192110129,3197.1093327263848,2,100,20446,dan,dani1285,Norden::N,noːˀʀ,n o o ˀ ʀ,nor,NUR,NVR,validate,Spatial relations,Indo-European,4.84,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
