,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
94816,94481,be,en,мароз,frost,0.3508448516013917,0.9303735471501804,29.0,0.2151897795128632,0.19700155553126086,195.82269935670558,179.27141553344745,5,100,910,bel,bela1254,Frost::N,marɔz,m a r ɔ z,maroz,MARUS,MVRVS,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,,3.97,,,,,be-en,,,,0.01818822398160233,16.55128382325813,,,,,,Sense perception
94908,94573,be,en,лёд,ice,0.4028608998100944,0.9337881328822228,33.0,0.21108475301835114,0.17311090106682206,192.0871252466996,157.53091997080804,3,100,910,bel,bela1254,Eis::N,lʲɔd,lʲ ɔ d,lod,LUT,RVT,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,,4.96,,,,,be-en,,,,0.03797385195152908,34.55620527589156,,,,,,The physical world
94962,94626,be,en,возера,lake,0.4370289068792709,0.9345298917708016,45.0,0.16438054599722995,0.16809343190909284,149.58629685747925,152.96502303727448,6,100,910,bel,bela1254,See::N,vɔzʲɛra,v ɔ zʲ ɛ r a,vozEra,BUSERA,WVSVRV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,,4.74,,,,,be-en,,,,0.00371288591186289,3.3787261797952226,,,,,,The physical world
94966,94630,be,en,гара,mountain,0.4397047421615816,0.9171088871008708,44.0,0.1561606391752585,0.18053861364166088,142.10618164948522,164.2901384139114,8,100,910,bel,bela1254,Berg::N,ɣara,ɣ a r a,xara,GARA,KVRV,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,,4.72,,,,,be-en,,,,0.024377974466402386,22.183956764426174,,,,,,The physical world
94982,94646,be,en,мора,sea,0.4538909451991623,0.9454690600845524,45.0,0.18036986718453094,0.17768955358658078,164.13657913792318,161.69749376378851,4,100,910,bel,bela1254,Meer::N,mɔra,m ɔ r a,mora,MURA,MVRV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,,5.09,,,,,be-en,,,,0.0026803135979501518,2.439085374134663,,,,,,The physical world
94987,94651,be,en,дождж,rain,0.4630017137767328,0.9426026528939956,40.0,0.2504231305284574,0.21108999350731714,227.88504878089626,192.0918940916586,5,100,910,bel,bela1254,Regen::N,dɔʐdʐ,d ɔ ʐ d ʐ,doZdZ,TUSTS,TVSTS,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,be-en,,,,0.03933313702114025,35.793154689237674,,,,,,The physical world
94994,94658,be,en,узгорак,hill,0.4684030060553331,0.9334925761609858,33.0,0.18486622355512325,0.18511094034597506,168.22826343516218,168.4509557148373,7,100,910,bel,bela1254,Hügel::N,uzɣɔrak,u z ɣ ɔ r a k,uzxorak,YSGURAK,VSKVRVK,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,be-en,,,,0.00024471679085180664,0.2226922796751296,,,,,,The physical world
94999,94663,be,en,туман,fog,0.4705000060119924,0.9370399902331634,41.0,0.1952473321027019,0.2068130723259609,177.67507221345872,188.19989581662446,5,100,910,bel,bela1254,Nebel::N,tuman,t u m a n,tuman,TYMAN,TVMVN,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,be-en,,,,0.011565740223259012,10.524823603165745,,,,,,The physical world
95071,94735,be,en,снег,snow,0.5503735080406884,0.9475693356139908,37.0,0.2283769260939285,0.2100660779818493,207.82300274547498,191.16013096348286,4,100,910,bel,bela1254,Schnee::N,snʲɛɣ,s nʲ ɛ ɣ,snEx,SNEG,SNVK,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,,4.68,,,,,be-en,,,,0.018310848112079225,16.662871781992127,,,,,,The physical world
95120,94784,be,en,усход,east,0.6689782213597678,0.9049097572400764,28.0,0.15882262462155816,0.1597167054341908,144.52858840561794,145.34220194511363,5,100,910,bel,bela1254,Osten::N,usxɔd,u s x ɔ d,usxod,YSGUT,VSKVT,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,,5.18,,,,,be-en,,,,0.0008940808126326473,0.8136135394956909,,,,,,Spatial relations
